#                                                                             --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name           accession    qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- ----- --------------------  ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
186                  -            670 Beta'-COP            PIRSF005567   883   4.8e-29   96.0   0.4   2   3   3.1e-12   2.7e-10   34.0   0.0   158   257   426   518   423   521 0.90 -
186                  -            670 Beta'-COP            PIRSF005567   883   4.8e-29   96.0   0.4   3   3   1.2e-08     1e-06   22.1   0.0   202   288   505   588   499   604 0.79 -
235                  -            322 Beta'-COP            PIRSF005567   883   1.5e-26   87.8   0.7   1   2   6.3e-18   5.5e-16   52.8   0.1   128   259     4   141     2   150 0.88 -
235                  -            322 Beta'-COP            PIRSF005567   883   1.5e-26   87.8   0.7   2   2   4.2e-12   3.7e-10   33.5   0.0    96   226   152   277   144   316 0.90 -
73                   -           2900 Beta'-COP            PIRSF005567   883   3.2e-20   66.9   0.2   1   2     0.042       3.6    0.5   0.0   183   215  2243  2272  2239  2278 0.83 -
73                   -           2900 Beta'-COP            PIRSF005567   883   3.2e-20   66.9   0.2   2   2   4.3e-21   3.8e-19   63.3   0.4    91   289  2310  2518  2290  2527 0.86 -
292                  -           1377 Beta'-COP            PIRSF005567   883   6.3e-14   46.0   0.1   1   6       4.1   3.6e+02   -6.1  19.0   767   864   285   365   247   403 0.41 -
292                  -           1377 Beta'-COP            PIRSF005567   883   6.3e-14   46.0   0.1   2   6         5   4.4e+02  -10.6  20.8   762   873   447   524   394   555 0.39 -
292                  -           1377 Beta'-COP            PIRSF005567   883   6.3e-14   46.0   0.1   3   6       3.5   3.1e+02   -5.9   4.1   784   843   652   709   616   746 0.29 -
292                  -           1377 Beta'-COP            PIRSF005567   883   6.3e-14   46.0   0.1   4   6   4.2e-08   3.7e-06   20.3   0.1   134   226  1043  1129  1037  1136 0.66 -
292                  -           1377 Beta'-COP            PIRSF005567   883   6.3e-14   46.0   0.1   5   6   7.2e-06   0.00063   12.9   0.0   144   217  1157  1228  1147  1240 0.81 -
292                  -           1377 Beta'-COP            PIRSF005567   883   6.3e-14   46.0   0.1   6   6   2.1e-10   1.9e-08   27.9   0.0    97   215  1245  1355  1233  1361 0.86 -
111                  -            406 NifS                 PIRSF005572   382  8.4e-106  349.0   0.0   1   1  2.4e-108  1.1e-105  348.6   0.0     5   379    14   401    11   403 0.94 -
115                  -            340 TlyA                 PIRSF005578   265   0.00022   15.0   0.2   1   1   7.2e-07   0.00031   14.5   0.2    81   120    57    96    47   132 0.77 -
96                   -            304 RNApol_RpoM          PIRSF005586   114   2.7e-15   51.7   5.7   1   1   1.7e-17   7.3e-15   50.3   5.7    41   111   231   302   217   304 0.70 -
58                   -            180 Ni-bind_GTPase       PIRSF005624   230   8.5e-07   23.2   0.8   1   2    0.0093      0.82    3.7   0.1    35    51    19    35     9    45 0.83 -
58                   -            180 Ni-bind_GTPase       PIRSF005624   230   8.5e-07   23.2   0.8   2   2   3.1e-07   2.7e-05   18.3   0.1   158   216   116   176   112   180 0.78 -
141                  -            760 Ni-bind_GTPase       PIRSF005624   230   0.00033   14.8   0.0   1   2    0.0045       0.4    4.7   0.0    30    64   275   308   266   313 0.74 -
141                  -            760 Ni-bind_GTPase       PIRSF005624   230   0.00033   14.8   0.0   2   2   0.00068      0.06    7.4   0.0    11    50   538   576   535   585 0.74 -
189                  -            219 Ni-bind_GTPase       PIRSF005624   230    0.0015   12.6   0.1   1   1   3.1e-05    0.0027   11.8   0.1    18    58    13    53     3    62 0.81 -
386                  -            211 Ni-bind_GTPase       PIRSF005624   230    0.0016   12.5   0.0   1   2     0.078       6.8    0.7   0.0    33    52    19    38    13    60 0.84 -
386                  -            211 Ni-bind_GTPase       PIRSF005624   230    0.0016   12.5   0.0   2   2   0.00018     0.016    9.3   0.0   163   224   129   188   120   193 0.84 -
181                  -            213 Ni-bind_GTPase       PIRSF005624   230    0.0018   12.4   0.1   1   2     0.011      0.95    3.5   0.0    33    58     9    34     2    39 0.77 -
181                  -            213 Ni-bind_GTPase       PIRSF005624   230    0.0018   12.4   0.1   2   2    0.0011     0.095    6.7   0.0   162   206   113   158   110   168 0.86 -
194                  -            219 CooC                 PIRSF005647   250   0.00037   14.8   0.1   1   2   9.6e-06    0.0014   12.9   0.0     2    37    11    47    10    54 0.88 -
194                  -            219 CooC                 PIRSF005647   250   0.00037   14.8   0.1   2   2      0.13        19   -0.6   0.0   183   201   115   133    80   157 0.57 -
293                  -            425 CooC                 PIRSF005647   250    0.0004   14.7   0.0   1   1   4.9e-06   0.00072   13.9   0.0     3    61    55   116    53   139 0.83 -
285                  -            401 CooC                 PIRSF005647   250    0.0015   12.8   0.1   1   2     0.052       7.6    0.7   0.0     6    28    18    40    13    49 0.79 -
285                  -            401 CooC                 PIRSF005647   250    0.0015   12.8   0.1   2   2   9.6e-05     0.014    9.6   0.0   151   208    98   155    94   162 0.91 -
187                  -            516 FwdF                 PIRSF005658   376   5.8e-12   39.6  36.1   1   2   6.9e-08   1.5e-05   18.5  17.1   192   255   122   177   107   184 0.77 -
187                  -            516 FwdF                 PIRSF005658   376   5.8e-12   39.6  36.1   2   2   5.5e-13   1.2e-10   35.3  11.0   189   251   150   218   145   229 0.87 -
259                  -            627 FwdF                 PIRSF005658   376   1.9e-07   24.7  12.6   1   1   2.7e-09   5.9e-07   23.1  12.6   194   249   571   617   554   623 0.68 -
198                  -            509 Importin_alpha       PIRSF005673   526  1.1e-177  586.2   0.0   1   1  6.7e-180  1.5e-177  585.8   0.0     8   501     7   491     2   507 0.96 -
313                  -           1332 Importin_alpha       PIRSF005673   526    0.0002   14.5   0.4   1   2   1.6e-05    0.0035   10.4   0.1   218   448   724   950   695   987 0.82 -
313                  -           1332 Importin_alpha       PIRSF005673   526    0.0002   14.5   0.4   2   2    0.0072       1.6    1.7   0.0   247   314  1043  1110  1024  1145 0.61 -
190                  -           2413 SMC                  PIRSF005719  1196   3.3e-24   79.1 279.1   1   6   2.8e-08   6.9e-07   21.8  56.1   245   495   931  1183   914  1186 0.51 -
190                  -           2413 SMC                  PIRSF005719  1196   3.3e-24   79.1 279.1   2   6   1.7e-06   4.1e-05   15.9  61.7   675   945  1172  1458  1161  1461 0.83 -
190                  -           2413 SMC                  PIRSF005719  1196   3.3e-24   79.1 279.1   3   6   3.5e-08   8.6e-07   21.5  50.5   682   996  1349  1683  1346  1689 0.85 -
190                  -           2413 SMC                  PIRSF005719  1196   3.3e-24   79.1 279.1   4   6   3.4e-05   0.00083   11.6  32.5   277   920  1719  1931  1694  1938 0.47 -
190                  -           2413 SMC                  PIRSF005719  1196   3.3e-24   79.1 279.1   5   6   3.2e-10   7.8e-09   28.2  42.6   234   507  1907  2176  1903  2177 0.90 -
190                  -           2413 SMC                  PIRSF005719  1196   3.3e-24   79.1 279.1   6   6     6e-08   1.5e-06   20.7  37.4   231   455  2122  2349  2121  2358 0.93 -
214                  -           1977 SMC                  PIRSF005719  1196   2.7e-23   76.1 254.2   1   6   1.1e-08   2.7e-07   23.1  65.0   677   960   848  1124   841  1128 0.69 -
214                  -           1977 SMC                  PIRSF005719  1196   2.7e-23   76.1 254.2   2   6   2.8e-05   0.00068   11.9  52.3   310   503   989  1184   979  1190 0.63 -
214                  -           1977 SMC                  PIRSF005719  1196   2.7e-23   76.1 254.2   3   6   1.2e-07   2.9e-06   19.7  70.6   676   960  1099  1384  1091  1386 0.67 -
214                  -           1977 SMC                  PIRSF005719  1196   2.7e-23   76.1 254.2   4   6   4.5e-05    0.0011   11.2  56.3   252   522  1338  1613  1337  1616 0.80 -
214                  -           1977 SMC                  PIRSF005719  1196   2.7e-23   76.1 254.2   5   6   9.9e-09   2.4e-07   23.3  51.6   675   901  1609  1841  1597  1844 0.92 -
214                  -           1977 SMC                  PIRSF005719  1196   2.7e-23   76.1 254.2   6   6   2.3e-09   5.6e-08   25.4  43.7   320   523  1718  1924  1716  1931 0.90 -
418                  -           2842 SMC                  PIRSF005719  1196   8.3e-18   57.9 264.1   1   7   5.8e-05    0.0014   10.8  10.3   700  1011   120   545   114   557 0.71 -
418                  -           2842 SMC                  PIRSF005719  1196   8.3e-18   57.9 264.1   2   7   0.00064     0.016    7.4   9.8   689   853   814   985   791  1054 0.56 -
418                  -           2842 SMC                  PIRSF005719  1196   8.3e-18   57.9 264.1   3   7     2e-05    0.0005   12.3  53.6   211   495  1006  1292   997  1304 0.53 -
418                  -           2842 SMC                  PIRSF005719  1196   8.3e-18   57.9 264.1   4   7    0.0039     0.096    4.7  49.7   235   458  1165  1393  1160  1402 0.85 -
418                  -           2842 SMC                  PIRSF005719  1196   8.3e-18   57.9 264.1   5   7   0.00015    0.0036    9.5  70.3   237   513  1249  1526  1245  1546 0.83 -
418                  -           2842 SMC                  PIRSF005719  1196   8.3e-18   57.9 264.1   6   7   2.1e-11     5e-10   32.2  68.3   670   948  1561  1836  1558  1840 0.85 -
418                  -           2842 SMC                  PIRSF005719  1196   8.3e-18   57.9 264.1   7   7   0.00062     0.015    7.4  33.9   259   396  1819  1956  1818  1962 0.92 -
291                  -            284 SMC                  PIRSF005719  1196   3.2e-14   46.1  67.8   1   1   3.2e-15   7.9e-14   44.8  67.8   237   504     6   275     1   284 0.52 -
90                   -            963 SMC                  PIRSF005719  1196     1e-13   44.4 120.0   1   3   1.5e-08   3.6e-07   22.7  37.9   728   952   332   560   320   579 0.85 -
90                   -            963 SMC                  PIRSF005719  1196     1e-13   44.4 120.0   2   3   1.4e-07   3.4e-06   19.5  57.6   249   469   583   804   547   821 0.77 -
90                   -            963 SMC                  PIRSF005719  1196     1e-13   44.4 120.0   3   3   4.1e-05     0.001   11.3  12.3   310   406   826   921   822   923 0.91 -
28                   -           1578 SMC                  PIRSF005719  1196   4.6e-13   42.2  61.4   1   1   3.3e-14     8e-13   41.4  61.4   675   927    27   286     2   293 0.76 -
168                  -            265 SMC                  PIRSF005719  1196   5.5e-11   35.4  64.5   1   1   3.2e-12   7.9e-11   34.8  64.5   677   917     8   257     1   265 0.58 -
409                  -            475 SMC                  PIRSF005719  1196   1.3e-10   34.2  39.7   1   2   5.4e-08   1.3e-06   20.8  14.4   332   498   106   269    96   278 0.85 -
409                  -            475 SMC                  PIRSF005719  1196   1.3e-10   34.2  39.7   2   2   6.6e-07   1.6e-05   17.3  21.8   328   488   255   412   250   428 0.37 -
124                  -            663 SMC                  PIRSF005719  1196   4.4e-10   32.4  93.8   1   2     9e-09   2.2e-07   23.4  27.2   333   504    31   205     6   226 0.47 -
124                  -            663 SMC                  PIRSF005719  1196   4.4e-10   32.4  93.8   2   2   8.9e-09   2.2e-07   23.5  58.6   677   984   106   423   105   462 0.71 -
47                   -            358 SMC                  PIRSF005719  1196   1.6e-07   23.9  29.8   1   1   9.1e-09   2.2e-07   23.4  29.8   667   950    36   327    26   357 0.78 -
67                   -           3427 SMC                  PIRSF005719  1196   1.4e-06   20.8   6.5   1   4      0.58        14   -2.4   8.0   246   922     6   244     1   283 0.36 -
67                   -           3427 SMC                  PIRSF005719  1196   1.4e-06   20.8   6.5   2   4   4.3e-05     0.001   11.2  15.6   779   933  2046  2211  2020  2252 0.72 -
67                   -           3427 SMC                  PIRSF005719  1196   1.4e-06   20.8   6.5   3   4   5.8e-08   1.4e-06   20.8   6.5   682   780  2272  2370  2259  2433 0.56 -
67                   -           3427 SMC                  PIRSF005719  1196   1.4e-06   20.8   6.5   4   4     0.056       1.4    0.9   3.7   679   763  2581  2665  2567  2686 0.77 -
301                  -           4617 SMC                  PIRSF005719  1196   1.1e-05   17.8   4.2   1   6      0.48        12   -2.2   3.2   187   310   419   543   406   610 0.84 -
301                  -           4617 SMC                  PIRSF005719  1196   1.1e-05   17.8   4.2   2   6      0.98        24   -3.2   0.2   186   255   818   887   805   892 0.83 -
301                  -           4617 SMC                  PIRSF005719  1196   1.1e-05   17.8   4.2   3   6      0.25         6   -1.2   2.7   400   520  1250  1369  1100  1387 0.52 -
301                  -           4617 SMC                  PIRSF005719  1196   1.1e-05   17.8   4.2   4   6   0.00063     0.015    7.4  14.9   781   900  3155  3274  3121  3285 0.65 -
301                  -           4617 SMC                  PIRSF005719  1196   1.1e-05   17.8   4.2   5   6   4.5e-07   1.1e-05   17.8   4.2   396   490  3379  3473  3369  3481 0.50 -
301                  -           4617 SMC                  PIRSF005719  1196   1.1e-05   17.8   4.2   6   6      0.17       4.1   -0.7   4.7   365   449  3689  3772  3674  3792 0.44 -
412                  -           4685 SMC                  PIRSF005719  1196   1.6e-05   17.3   3.0   1   7       2.9        70   -4.7   1.1   227   305   196   274   177   280 0.41 -
412                  -           4685 SMC                  PIRSF005719  1196   1.6e-05   17.3   3.0   2   7    0.0055      0.13    4.3   4.0   692   911   366   582   360   639 0.76 -
412                  -           4685 SMC                  PIRSF005719  1196   1.6e-05   17.3   3.0   3   7      0.76        18   -2.8   0.6   182   255   851   924   843   929 0.85 -
412                  -           4685 SMC                  PIRSF005719  1196   1.6e-05   17.3   3.0   4   7       7.7   1.9e+02   -6.2   9.3   269   932  1161  1317  1005  1430 0.47 -
412                  -           4685 SMC                  PIRSF005719  1196   1.6e-05   17.3   3.0   5   7   0.00035    0.0086    8.2  20.6   797   906  3220  3326  3199  3338 0.41 -
412                  -           4685 SMC                  PIRSF005719  1196   1.6e-05   17.3   3.0   6   7   6.4e-07   1.6e-05   17.3   3.0   825   924  3428  3527  3419  3540 0.56 -
412                  -           4685 SMC                  PIRSF005719  1196   1.6e-05   17.3   3.0   7   7      0.18       4.3   -0.7   1.7   800   880  3739  3819  3728  3835 0.52 -
276                  -            198 SMC                  PIRSF005719  1196   5.7e-05   15.4   4.8   1   1   2.8e-06   6.8e-05   15.2   4.8   686   823    14   155     3   163 0.58 -
248                  -            236 SMC                  PIRSF005719  1196   0.00025   13.3  46.9   1   1   1.4e-05   0.00035   12.8  46.9   313   919    37   233    33   236 0.36 -
365                  -            427 SMC                  PIRSF005719  1196   0.00094   11.4  16.3   1   1   4.9e-05    0.0012   11.1  16.3   722   863   133   278    98   282 0.71 -
113                  -           1009 SMC                  PIRSF005719  1196    0.0015   10.7  67.6   1   3     1e-05   0.00025   13.3  25.6   325   491   373   536   346   549 0.81 -
113                  -           1009 SMC                  PIRSF005719  1196    0.0015   10.7  67.6   2   3   2.7e-06   6.5e-05   15.2  38.1   676   960   407   684   392   693 0.70 -
113                  -           1009 SMC                  PIRSF005719  1196    0.0015   10.7  67.6   3   3     0.092       2.2    0.2  22.7   700   885   662   849   646   917 0.48 -
315                  -           1141 SMC                  PIRSF005719  1196    0.0021   10.2 175.1   1   4   1.8e-06   4.5e-05   15.8  56.4   695   980    86   374    55   388 0.62 -
315                  -           1141 SMC                  PIRSF005719  1196    0.0021   10.2 175.1   2   4   0.00013    0.0032    9.6  85.6   682   991   373   675   361   677 0.82 -
315                  -           1141 SMC                  PIRSF005719  1196    0.0021   10.2 175.1   3   4      0.61        15   -2.5  28.0   337   473   634   759   631   773 0.71 -
315                  -           1141 SMC                  PIRSF005719  1196    0.0021   10.2 175.1   4   4      0.41        10   -2.0   1.4   793   870   883   962   853   983 0.65 -
48                   -            792 O-mtase              PIRSF005739   372     1e-12   42.4   0.0   1   1   4.8e-15   2.1e-12   41.3   0.0    32   245   354   565   344   578 0.83 -
259                  -            627 RnfB                 PIRSF005784   189   2.5e-09   31.7   4.5   1   1   2.1e-11   4.5e-09   30.8   4.5   113   163   570   621   540   627 0.86 -
187                  -            516 RnfB                 PIRSF005784   189   3.3e-05   18.3  22.6   1   2   2.3e-05    0.0051   11.1  13.5   113   164   123   175   110   181 0.79 -
187                  -            516 RnfB                 PIRSF005784   189   3.3e-05   18.3  22.6   2   2   1.1e-05    0.0024   12.2  12.4   109   162   150   219   145   228 0.72 -
421                  -            891 MSH2                 PIRSF005813   923  1.6e-133  441.4   0.0   1   1  4.8e-136  2.1e-133  441.0   0.0    18   866    10   837     3   866 0.86 -
421                  -            891 MutS_YshD            PIRSF005814   773   5.2e-57  188.4   0.0   1   1   1.1e-58   4.8e-56  185.2   0.0    88   516   377   817   307   850 0.77 -
394                  -            463 Rad51                PIRSF005856   326   0.00017   15.5   0.0   1   2   0.00051      0.22    5.2   0.0    83   135   192   243   132   247 0.75 -
394                  -            463 Rad51                PIRSF005856   326   0.00017   15.5   0.0   2   2   6.6e-05     0.029    8.2   0.0   222   261   342   381   311   398 0.79 -
305                  -            101 Phot_II_cyt_c550     PIRSF005890   170   5.4e-07   24.0   0.6   1   2   3.6e-08   1.6e-05   19.2   0.4    58    85     3    33     1    44 0.87 -
305                  -            101 Phot_II_cyt_c550     PIRSF005890   170   5.4e-07   24.0   0.6   2   2    0.0025       1.1    3.5   0.0   104   133    64    95    51   101 0.72 -
391                  -            241 RR_PatA              PIRSF005897   390     5e-18   59.9   0.0   1   1   4.5e-20   6.6e-18   59.5   0.0   274   387     2   114     1   116 0.92 -
100                  -           1282 RR_PatA              PIRSF005897   390   2.3e-10   34.7   0.1   1   1   3.6e-12   5.2e-10   33.5   0.1   257   379  1134  1256  1117  1261 0.84 -
342                  -            267 RR_PatA              PIRSF005897   390   1.1e-05   19.3   0.2   1   2   1.5e-07   2.3e-05   18.3   0.0   292   376    26   105     5   113 0.85 -
342                  -            267 RR_PatA              PIRSF005897   390   1.1e-05   19.3   0.2   2   2      0.31        46   -2.5   0.0    50    70   202   222   199   228 0.83 -
227                  -            943 Dos                  PIRSF005925   748  2.9e-146  482.9   0.6   1   3      0.16        23   -2.7   0.0    29   131    34   134    26   144 0.63 -
227                  -            943 Dos                  PIRSF005925   748  2.9e-146  482.9   0.6   2   3   4.1e-14     6e-12   38.9   0.0     9   132   375   496   368   500 0.87 -
227                  -            943 Dos                  PIRSF005925   748  2.9e-146  482.9   0.6   3   3  1.5e-136  2.2e-134  443.7   0.2   292   720   494   924   491   938 0.97 -
431                  -            898 Dos                  PIRSF005925   748  3.5e-103  340.5   0.7   1   1  3.5e-105  5.1e-103  340.0   0.7   291   720   452   878   441   887 0.95 -
100                  -           1282 Dos                  PIRSF005925   748   6.9e-17   55.2   0.3   1   3     2e-05    0.0029   10.2   0.0    18   131   242   357   231   367 0.87 -
100                  -           1282 Dos                  PIRSF005925   748   6.9e-17   55.2   0.3   2   3   3.5e-14   5.1e-12   39.1   0.1    14   134   368   487   358   493 0.92 -
100                  -           1282 Dos                  PIRSF005925   748   6.9e-17   55.2   0.3   3   3    0.0048      0.71    2.3   0.0    67   135   674   744   647   765 0.78 -
356                  -            546 Omp85                PIRSF006076   792   0.00025   14.1   1.6   1   2   0.00061      0.27    4.1   0.0   112   185    62   132    57   144 0.83 -
356                  -            546 Omp85                PIRSF006076   792   0.00025   14.1   1.6   2   2   6.2e-05     0.027    7.4   2.1   396   681   162   454   155   502 0.70 -
226                  -            729 KDO8-P_Ptase         PIRSF006118   176   4.4e-06   21.1   1.9   1   2      0.01       4.5    1.5   0.0     7    33   410   436   406   442 0.85 -
226                  -            729 KDO8-P_Ptase         PIRSF006118   176   4.4e-06   21.1   1.9   2   2   1.2e-07   5.5e-05   17.5   0.9    50   145   554   647   525   650 0.86 -
409                  -            475 UCP006158_SH3        PIRSF006158   210    0.0031   11.7  40.0   1   4    0.0022      0.97    3.6   2.6   115   164   102   151    86   167 0.70 -
409                  -            475 UCP006158_SH3        PIRSF006158   210    0.0031   11.7  40.0   2   4   4.4e-05     0.019    9.1   8.9    95   167   172   261   167   276 0.74 -
409                  -            475 UCP006158_SH3        PIRSF006158   210    0.0031   11.7  40.0   3   4    0.0012      0.53    4.4   4.6   108   174   234   300   220   318 0.65 -
409                  -            475 UCP006158_SH3        PIRSF006158   210    0.0031   11.7  40.0   4   4   4.5e-06     0.002   12.3   9.6    97   163   337   403   308   417 0.90 -
391                  -            241 RR_citrat_malat      PIRSF006171   230   2.8e-14   47.9   0.0   1   1   2.4e-16   3.5e-14   47.6   0.0     8   125     2   117     1   156 0.81 -
100                  -           1282 RR_citrat_malat      PIRSF006171   230   3.3e-13   44.4   0.1   1   2      0.22        33   -1.4   0.0   127   173   671   717   668   733 0.77 -
100                  -           1282 RR_citrat_malat      PIRSF006171   230   3.3e-13   44.4   0.1   2   2   1.4e-14   2.1e-12   41.7   0.0     5   125  1147  1267  1143  1280 0.84 -
342                  -            267 RR_citrat_malat      PIRSF006171   230   8.4e-12   39.8   0.0   1   1   7.5e-14   1.1e-11   39.4   0.0     3   121     1   115     1   139 0.89 -
437                  -            740 MG442                PIRSF006230   289     1e-27   91.9   0.0   1   2   1.5e-09   1.7e-07   25.6   0.0    13    82   308   379   303   412 0.87 -
437                  -            740 MG442                PIRSF006230   289     1e-27   91.9   0.0   2   2   2.8e-21   3.1e-19   64.0   0.0   119   213   489   583   466   652 0.66 -
382                  -            365 MG442                PIRSF006230   289   2.6e-07   24.9   3.3   1   3   6.7e-09   7.3e-07   23.4   0.0   126   155     3    31     1    36 0.82 -
382                  -            365 MG442                PIRSF006230   289   2.6e-07   24.9   3.3   2   3     0.054         6    0.8   0.3    30    81   135   181   125   198 0.71 -
382                  -            365 MG442                PIRSF006230   289   2.6e-07   24.9   3.3   3   3      0.22        24   -1.2   0.0    63   107   209   256   189   270 0.58 -
58                   -            180 MG442                PIRSF006230   289   0.00013   16.1   0.3   1   2    0.0021      0.22    5.4   0.0   121   173    14    66     8    71 0.87 -
58                   -            180 MG442                PIRSF006230   289   0.00013   16.1   0.3   2   2   0.00016     0.017    9.1   0.1    25    98    83   163    80   180 0.77 -
181                  -            213 MG442                PIRSF006230   289   0.00021   15.4   0.3   1   2   0.00014     0.015    9.3   0.0   117   156     2    41     1    61 0.82 -
181                  -            213 MG442                PIRSF006230   289   0.00021   15.4   0.3   2   2    0.0028      0.31    5.0   0.0    23    91    73   148    55   190 0.74 -
317                  -            164 PII_uridyltransf     PIRSF006288   882   0.00096   11.9   0.1   1   1   2.6e-06    0.0012   11.7   0.1   478   519    46    92    28   101 0.74 -
48                   -            792 Maf                  PIRSF006305   210   3.9e-25   83.1   0.0   1   1   1.5e-27   6.4e-25   82.4   0.0    75   162   252   343   237   346 0.94 -
306                  -            524 UCP_M50_CBS          PIRSF006404   364   9.9e-05   16.1   0.1   1   1   3.7e-07   0.00016   15.4   0.1   238   336   220   319   210   330 0.78 -
306                  -            524 GOGAT_lg_2           PIRSF006429   537   1.6e-05   18.6   1.3   1   1   6.3e-08   2.7e-05   17.8   1.3   350   402   384   432   327   437 0.81 -
259                  -            627 Indolepyruvate_ferr_oxidored PIRSF006439   618   7.2e-09   29.0   5.3   1   1     7e-11   1.5e-08   27.9   5.3   563   614   570   621   549   625 0.88 -
187                  -            516 Indolepyruvate_ferr_oxidored PIRSF006439   618   7.8e-09   28.9  22.1   1   2   1.5e-07   3.3e-05   16.9  13.0   558   615   118   175   103   178 0.80 -
187                  -            516 Indolepyruvate_ferr_oxidored PIRSF006439   618   7.8e-09   28.9  22.1   2   2   2.1e-07   4.7e-05   16.4   2.7   571   614   178   220   176   223 0.87 -
140                  -          13437 PaaK                 PIRSF006444   439   2.4e-14   47.4   0.6   1  11   7.5e-06    0.0017   11.7   0.0   172   360   347   549   268   575 0.72 -
140                  -          13437 PaaK                 PIRSF006444   439   2.4e-14   47.4   0.6   2  11     0.017       3.7    0.6   0.0   175   247  1437  1507  1431  1553 0.79 -
140                  -          13437 PaaK                 PIRSF006444   439   2.4e-14   47.4   0.6   3  11     0.012       2.6    1.1   0.0    93   124  2426  2457  2418  2463 0.85 -
140                  -          13437 PaaK                 PIRSF006444   439   2.4e-14   47.4   0.6   4  11     0.011       2.4    1.2   0.0   330   368  2665  2703  2643  2709 0.80 -
140                  -          13437 PaaK                 PIRSF006444   439   2.4e-14   47.4   0.6   5  11   5.5e-05     0.012    8.8   0.0    95   246  3964  4114  3952  4257 0.70 -
140                  -          13437 PaaK                 PIRSF006444   439   2.4e-14   47.4   0.6   6  11       0.1        22   -1.9   0.0   157   244  6177  6266  6173  6313 0.82 -
140                  -          13437 PaaK                 PIRSF006444   439   2.4e-14   47.4   0.6   7  11     0.011       2.4    1.2   0.0   157   260  7738  7842  7679  7879 0.71 -
140                  -          13437 PaaK                 PIRSF006444   439   2.4e-14   47.4   0.6   8  11      0.21        47   -3.0   0.0    86   116  9836  9866  9833  9873 0.82 -
140                  -          13437 PaaK                 PIRSF006444   439   2.4e-14   47.4   0.6   9  11    0.0061       1.3    2.1   0.0   304   362 10062 10115 10060 10125 0.82 -
140                  -          13437 PaaK                 PIRSF006444   439   2.4e-14   47.4   0.6  10  11     0.011       2.4    1.2   0.0   108   187 12336 12414 12330 12418 0.83 -
140                  -          13437 PaaK                 PIRSF006444   439   2.4e-14   47.4   0.6  11  11    0.0086       1.9    1.6   0.0   322   363 12716 12757 12687 12766 0.78 -
223                  -            661 PaaK                 PIRSF006444   439   0.00017   15.0   0.0   1   2   0.00016     0.035    7.3   0.0    84   195   263   376   252   407 0.81 -
223                  -            661 PaaK                 PIRSF006444   439   0.00017   15.0   0.0   2   2   0.00059      0.13    5.4   0.0   329   364   522   557   512   600 0.88 -
326                  -            257 FwdA                 PIRSF006453   570     4e-07   23.4   0.1   1   1   1.2e-09   5.3e-07   23.0   0.1   438   532    56   163    48   199 0.76 -
437                  -            740 EngA                 PIRSF006485   443     1e-14   49.0   0.0   1   2   9.4e-06   0.00041   14.0   0.0   255   303   315   364   302   388 0.86 -
437                  -            740 EngA                 PIRSF006485   443     1e-14   49.0   0.0   2   2     2e-11   8.8e-10   32.7   0.0   157   214   470   529   451   535 0.78 -
382                  -            365 EngA                 PIRSF006485   443   6.8e-09   29.8   1.0   1   2   3.6e-09   1.6e-07   25.3   0.1     5    51     3    48     1   112 0.83 -
382                  -            365 EngA                 PIRSF006485   443   6.8e-09   29.8   1.0   2   2     0.059       2.6    1.5   0.1   103   164   188   256   176   277 0.60 -
181                  -            213 EngA                 PIRSF006485   443   4.4e-08   27.1   0.6   1   2   0.00017    0.0075    9.9   0.1   173   217     3    47     1    56 0.83 -
181                  -            213 EngA                 PIRSF006485   443   4.4e-08   27.1   0.6   2   2   2.6e-06   0.00011   15.9   0.0   258   340    73   159    69   175 0.78 -
58                   -            180 EngA                 PIRSF006485   443   1.9e-06   21.7   0.1   1   1   7.3e-08   3.2e-06   21.0   0.1     3   166    17   177    15   180 0.77 -
327                  -            978 EngA                 PIRSF006485   443   2.1e-06   21.6   0.0   1   2    0.0038      0.17    5.4   0.0   153   201    89   156    62   159 0.76 -
327                  -            978 EngA                 PIRSF006485   443   2.1e-06   21.6   0.0   2   2   1.2e-05   0.00051   13.7   0.0   261   302   226   267   214   312 0.89 -
62                   -            844 EngA                 PIRSF006485   443   5.6e-05   16.9   1.7   1   2   0.00033     0.015    8.9   0.1   174   214    15    55     3    74 0.86 -
62                   -            844 EngA                 PIRSF006485   443   5.6e-05   16.9   1.7   2   2    0.0014     0.059    6.9   0.2   255   303   120   168   112   196 0.73 -
386                  -            211 EngA                 PIRSF006485   443    0.0001   16.0   0.7   1   1   1.2e-05   0.00053   13.7   0.2   260   351    91   182    76   193 0.66 -
285                  -            401 EngA                 PIRSF006485   443   0.00025   14.7   0.0   1   1     3e-05    0.0013   12.4   0.0   175   332     9   175     1   185 0.62 -
243                  -            158 EngA                 PIRSF006485   443   0.00037   14.2   0.1   1   3   0.00018     0.008    9.8   0.0     6    62    10    67     6    85 0.81 -
243                  -            158 EngA                 PIRSF006485   443   0.00037   14.2   0.1   2   3      0.26        11   -0.6   0.0   352   376    88   112    79   114 0.83 -
