"rn"	"Row.names"	"X"	"Identifier"	"iBAQ.E13"	"iBAQ.E9"	"iBAQ.E1"	"iBAQ.E12"	"iBAQ.E7"	"iBAQ.E3"	"iBAQ.E16"	"iBAQ.E14"	"iBAQ.E11"	"iBAQ.E4"	"iBAQ.E6"	"iBAQ.E10"	"iBAQ.E15"	"iBAQ.E5"	"iBAQ.E8"	"iBAQ.E2"	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"	"Exposed"	"Control"
"362"	"IPR006171: TOPRIM  domain"	361	"IPR006171: TOPRIM  domain"	17.539441044743	17.8379621119401	17.1248140372088	17.5194821452118	15.2667950833813	19.1789019738155	18.4419897108761	18.1695332686252	16.3721394760664	17.387064896036	16.527489752898	17.2988161768295	18.1375098626972	14.6488063676644	17.0532060460904	16.0713577493159	-0.183434686582075	17.1609568564625	-0.278962359266946	0.784567203186409	0.946752428761292	-5.83579404212608	"After_A"	"Before_A"
"547"	"IPR013506: DNA topoisomerase, type IIA, subunit B, domain 2"	546	"IPR013506: DNA topoisomerase, type IIA, subunit B, domain 2"	17.539441044743	17.8379621119401	17.1248140372088	17.5194821452118	15.2667950833813	19.1789019738155	18.4419897108761	18.1695332686252	16.3721394760664	17.387064896036	16.527489752898	17.2988161768295	18.1375098626972	14.6488063676644	17.0532060460904	16.0713577493159	-0.183434686582075	17.1609568564625	-0.278962359266946	0.784567203186409	0.946752428761292	-5.83579404212608	"After_A"	"Before_A"
"561"	"IPR013758: DNA topoisomerase, type IIA, subunit A/ C-terminal, alpha-beta"	560	"IPR013758: DNA topoisomerase, type IIA, subunit A/ C-terminal, alpha-beta"	17.539441044743	17.8379621119401	17.1248140372088	17.5194821452118	15.2667950833813	19.1789019738155	18.4419897108761	18.1695332686252	16.3721394760664	17.387064896036	16.527489752898	17.2988161768295	18.1375098626972	14.6488063676644	17.0532060460904	16.0713577493159	-0.183434686582075	17.1609568564625	-0.278962359266946	0.784567203186409	0.946752428761292	-5.83579404212608	"After_A"	"Before_A"
"562"	"IPR013759: DNA topoisomerase, type IIA, subunit B, C-terminal"	561	"IPR013759: DNA topoisomerase, type IIA, subunit B, C-terminal"	17.539441044743	17.8379621119401	17.1248140372088	17.5194821452118	15.2667950833813	19.1789019738155	18.4419897108761	18.1695332686252	16.3721394760664	17.387064896036	16.527489752898	17.2988161768295	18.1375098626972	14.6488063676644	17.0532060460904	16.0713577493159	-0.183434686582075	17.1609568564625	-0.278962359266946	0.784567203186409	0.946752428761292	-5.83579404212608	"After_A"	"Before_A"
"710"	"IPR018522: DNA topoisomerase, type IIA, conserved site"	709	"IPR018522: DNA topoisomerase, type IIA, conserved site"	17.539441044743	17.8379621119401	17.1248140372088	17.5194821452118	15.2667950833813	19.1789019738155	18.4419897108761	18.1695332686252	16.3721394760664	17.387064896036	16.527489752898	17.2988161768295	18.1375098626972	14.6488063676644	17.0532060460904	16.0713577493159	-0.183434686582075	17.1609568564625	-0.278962359266946	0.784567203186409	0.946752428761292	-5.83579404212608	"After_A"	"Before_A"
"845"	"IPR024946: Arginine repressor-like, C-terminal"	844	"IPR024946: Arginine repressor-like, C-terminal"	17.539441044743	17.8379621119401	17.1248140372088	17.5194821452118	15.2667950833813	19.1789019738155	18.4419897108761	18.1695332686252	16.3721394760664	17.387064896036	16.527489752898	17.2988161768295	18.1375098626972	14.6488063676644	17.0532060460904	16.0713577493159	-0.183434686582075	17.1609568564625	-0.278962359266946	0.784567203186409	0.946752428761292	-5.83579404212608	"After_A"	"Before_A"
"949"	"IPR031660: C-terminal associated domain of TOPRIM"	948	"IPR031660: C-terminal associated domain of TOPRIM"	17.539441044743	17.8379621119401	17.1248140372088	17.5194821452118	15.2667950833813	19.1789019738155	18.4419897108761	18.1695332686252	16.3721394760664	17.387064896036	16.527489752898	17.2988161768295	18.1375098626972	14.6488063676644	17.0532060460904	16.0713577493159	-0.183434686582075	17.1609568564625	-0.278962359266946	0.784567203186409	0.946752428761292	-5.83579404212608	"After_A"	"Before_A"
"990"	"IPR034157: DNA topoisomerase 2, TOPRIM domain"	989	"IPR034157: DNA topoisomerase 2, TOPRIM domain"	17.539441044743	17.8379621119401	17.1248140372088	17.5194821452118	15.2667950833813	19.1789019738155	18.4419897108761	18.1695332686252	16.3721394760664	17.387064896036	16.527489752898	17.2988161768295	18.1375098626972	14.6488063676644	17.0532060460904	16.0713577493159	-0.183434686582075	17.1609568564625	-0.278962359266946	0.784567203186409	0.946752428761292	-5.83579404212608	"After_A"	"Before_A"
"784"	"IPR020861: Triosephosphate isomerase, active site"	783	"IPR020861: Triosephosphate isomerase, active site"	26.4572521347507	26.3697094984762	26.5325767445608	26.5881958123017	26.1792902584623	26.3450065229315	26.3751269912729	26.5713281730409	26.2769409446058	26.1526469497333	26.1246706020617	26.1557498863203	26.3751269912729	26.0815416795026	26.2777229470389	26.6213551828432	-0.0652473145911614	26.3427650824485	-0.278471347074304	0.784935998928471	0.946752428761292	-5.83592894762924	"After_A"	"Before_A"
"139"	"IPR001494: Importin-beta, N-terminal domain"	138	"IPR001494: Importin-beta, N-terminal domain"	16.8207865398712	15.9793758512348	17.7125276878034	16.3318040404098	9.49141448240781	16.1061678154689	11.6433204557753	17.1934798473222	16.5165154183189	8.47580324161542	8.33910520609461	13.6826046981991	16.3402258816086	17.0732593590682	14.984938820443	17.6783249339747	0.634369082325046	14.648103392476	0.278075993255072	0.7852329855343	0.946752428761292	-5.83603740045159	"After_A"	"Before_A"
"551"	"IPR013598: Exportin-1/Importin-beta-like"	550	"IPR013598: Exportin-1/Importin-beta-like"	16.8207865398712	15.9793758512348	17.7125276878034	16.3318040404098	9.49141448240781	16.1061678154689	11.6433204557753	17.1934798473222	16.5165154183189	8.47580324161542	8.33910520609461	13.6826046981991	16.3402258816086	17.0732593590682	14.984938820443	17.6783249339747	0.634369082325046	14.648103392476	0.278075993255072	0.7852329855343	0.946752428761292	-5.83603740045159	"After_A"	"Before_A"
"599"	"IPR014877: CRM1 C-terminal domain"	598	"IPR014877: CRM1 C-terminal domain"	16.8207865398712	15.9793758512348	17.7125276878034	16.3318040404098	9.49141448240781	16.1061678154689	11.6433204557753	17.1934798473222	16.5165154183189	8.47580324161542	8.33910520609461	13.6826046981991	16.3402258816086	17.0732593590682	14.984938820443	17.6783249339747	0.634369082325046	14.648103392476	0.278075993255072	0.7852329855343	0.946752428761292	-5.83603740045159	"After_A"	"Before_A"
"542"	"IPR013154: Alcohol dehydrogenase, N-terminal"	541	"IPR013154: Alcohol dehydrogenase, N-terminal"	15.4901809125197	15.8498969447918	18.1773186885979	17.4777297253242	16.1620292191725	18.1461539072231	15.0078136685985	15.8208443980965	13.5783771439512	9.01896674689802	17.1531167250431	14.4953072051903	9.23674938391095	15.5659321017088	16.6622362851495	18.1595749566831	-0.525175820036194	15.3751392508037	-0.266679129341545	0.793809044548452	0.949220566291468	-5.83909832106119	"After_A"	"Before_A"
"580"	"IPR014043: Acyl transferase"	579	"IPR014043: Acyl transferase"	15.4901809125197	15.8498969447918	18.1773186885979	17.4777297253242	16.1620292191725	18.1461539072231	15.0078136685985	15.8208443980965	13.5783771439512	9.01896674689802	17.1531167250431	14.4953072051903	9.23674938391095	15.5659321017088	16.6622362851495	18.1595749566831	-0.525175820036194	15.3751392508037	-0.266679129341545	0.793809044548452	0.949220566291468	-5.83909832106119	"After_A"	"Before_A"
"626"	"IPR016035: Acyl transferase/acyl hydrolase/lysophospholipase"	625	"IPR016035: Acyl transferase/acyl hydrolase/lysophospholipase"	15.4901809125197	15.8498969447918	18.1773186885979	17.4777297253242	16.1620292191725	18.1461539072231	15.0078136685985	15.8208443980965	13.5783771439512	9.01896674689802	17.1531167250431	14.4953072051903	9.23674938391095	15.5659321017088	16.6622362851495	18.1595749566831	-0.525175820036194	15.3751392508037	-0.266679129341545	0.793809044548452	0.949220566291468	-5.83909832106119	"After_A"	"Before_A"
"627"	"IPR016036: Malonyl-CoA ACP transacylase, ACP-binding"	626	"IPR016036: Malonyl-CoA ACP transacylase, ACP-binding"	15.4901809125197	15.8498969447918	18.1773186885979	17.4777297253242	16.1620292191725	18.1461539072231	15.0078136685985	15.8208443980965	13.5783771439512	9.01896674689802	17.1531167250431	14.4953072051903	9.23674938391095	15.5659321017088	16.6622362851495	18.1595749566831	-0.525175820036194	15.3751392508037	-0.266679129341545	0.793809044548452	0.949220566291468	-5.83909832106119	"After_A"	"Before_A"
"767"	"IPR020801: Polyketide synthase, acyl transferase domain"	766	"IPR020801: Polyketide synthase, acyl transferase domain"	15.4901809125197	15.8498969447918	18.1773186885979	17.4777297253242	16.1620292191725	18.1461539072231	15.0078136685985	15.8208443980965	13.5783771439512	9.01896674689802	17.1531167250431	14.4953072051903	9.23674938391095	15.5659321017088	16.6622362851495	18.1595749566831	-0.525175820036194	15.3751392508037	-0.266679129341545	0.793809044548452	0.949220566291468	-5.83909832106119	"After_A"	"Before_A"
"850"	"IPR025260: Domain of unknown function DUF4208"	849	"IPR025260: Domain of unknown function DUF4208"	16.1463856575716	15.309887541071	7.53079000756976	14.5014649106576	11.1579810762256	15.450250877843	16.5738018663696	15.1495137633266	16.2434290935159	13.9058254311348	16.5707505082065	15.6742210222048	13.8314214926379	11.9463174034267	10.0763382893804	22.4280566088796	0.603519910505582	14.5310272218763	0.259281722765031	0.799390552248661	0.949220566291468	-5.84101732193754	"After_A"	"Before_A"
"801"	"IPR022413: ATP:guanido phosphotransferase, N-terminal"	800	"IPR022413: ATP:guanido phosphotransferase, N-terminal"	20.3450796299981	20.0297826954584	20.8966680821941	20.1129098566409	15.3578862851453	20.5927536040413	16.1760672333818	20.6094574524688	20.155744426375	19.7612907803274	19.4179274466571	19.9593355442687	10.6281267086623	19.8656149154792	20.0015765671541	20.8299169580462	-0.45571422546648	19.0462586366437	-0.259088491558724	0.799536504443383	0.949220566291468	-5.84106673360188	"After_A"	"Before_A"
"803"	"IPR022415: ATP:guanido phosphotransferase active site"	802	"IPR022415: ATP:guanido phosphotransferase active site"	20.3450796299981	20.0297826954584	20.8966680821941	20.1129098566409	15.3578862851453	20.5927536040413	16.1760672333818	20.6094574524688	20.155744426375	19.7612907803274	19.4179274466571	19.9593355442687	10.6281267086623	19.8656149154792	20.0015765671541	20.8299169580462	-0.45571422546648	19.0462586366437	-0.259088491558724	0.799536504443383	0.949220566291468	-5.84106673360188	"After_A"	"Before_A"
"1098"	"IPR036802: ATP:guanido phosphotransferase, N-terminal domain superfamily"	1097	"IPR036802: ATP:guanido phosphotransferase, N-terminal domain superfamily"	20.3450796299981	20.0297826954584	20.8966680821941	20.1129098566409	15.3578862851453	20.5927536040413	16.1760672333818	20.6094574524688	20.155744426375	19.7612907803274	19.4179274466571	19.9593355442687	10.6281267086623	19.8656149154792	20.0015765671541	20.8299169580462	-0.45571422546648	19.0462586366437	-0.259088491558724	0.799536504443383	0.949220566291468	-5.84106673360188	"After_A"	"Before_A"
"874"	"IPR027306: Actin-related protein 2"	873	"IPR027306: Actin-related protein 2"	21.0897133627388	18.4051943948599	21.3273405054992	20.6686224668583	19.9833711326322	21.2054102978583	20.8512637644657	18.744704924784	20.6305423463824	20.1129098566409	20.3181763372563	20.8734201450722	20.8512637644657	20.5762042393858	19.9622006236952	18.6316092660526	-0.174872643219565	20.2644967142905	-0.242510148068887	0.812087068679808	0.949220566291468	-5.84517025922243	"After_A"	"Before_A"
"1006"	"IPR035170: Metastasis-associated protein MTA1, R1 domain"	1005	"IPR035170: Metastasis-associated protein MTA1, R1 domain"	17.9049951922772	17.5934792754913	18.4088088920249	18.0853005511357	16.6884515870278	18.4427626000868	17.1294890306643	17.9299905351929	17.4731954437796	18.3422174457181	18.3698936763445	17.6648471029404	2.57703393936485	17.9359685343863	17.2322815752768	18.1035233511218	-0.620122478901155	16.8676399208021	-0.24234564817789	0.812211879522792	0.949220566291468	-5.84520963099922	"After_A"	"Before_A"
"589"	"IPR014729: Rossmann-like alpha/beta/alpha sandwich fold"	588	"IPR014729: Rossmann-like alpha/beta/alpha sandwich fold"	20.7844548733668	20.4877738326658	20.4582942898039	19.7750542090219	18.7171437651785	20.0194309499618	17.9832748650174	19.9111247705147	20.6771079236692	20.1368385465081	20.079208749614	19.6337336581365	17.4709799920486	20.3307251995928	16.755510705097	20.7355488651162	-0.194110756974197	19.6222628247071	-0.237708779560236	0.815732185028697	0.949220566291468	-5.84630854195259	"After_A"	"Before_A"
"136"	"IPR001464: Annexin"	135	"IPR001464: Annexin"	26.2568944627471	25.9633338123046	26.1621637482507	26.3030572262502	25.5494577290312	26.1686754794303	25.4174367973524	25.9481755679622	26.2504982820094	25.9892079097395	26.15064384513	26.2523159641804	25.4169788174365	26.0883192580804	26.0414318144125	26.1930832017738	0.0640187363875597	26.0094796197557	0.231949343528084	0.820110522229705	0.949220566291468	-5.84764420062169	"After_A"	"Before_A"
"695"	"IPR018252: Annexin repeat, conserved site"	694	"IPR018252: Annexin repeat, conserved site"	26.2568944627471	25.9633338123046	26.1621637482507	26.3030572262502	25.5494577290312	26.1686754794303	25.4174367973524	25.9481755679622	26.2504982820094	25.9892079097395	26.15064384513	26.2523159641804	25.4169788174365	26.0883192580804	26.0414318144125	26.1930832017738	0.0640187363875597	26.0094796197557	0.231949343528084	0.820110522229705	0.949220566291468	-5.84764420062169	"After_A"	"Before_A"
"68"	"IPR000788: Ribonucleotide reductase large subunit, C-terminal"	67	"IPR000788: Ribonucleotide reductase large subunit, C-terminal"	17.9743952415708	17.9797706811204	17.5331988485362	17.8727407488025	15.0391097704664	18.2842858474438	16.147437482773	18.1601712033066	17.539659383522	16.7671321533876	13.41275242002	17.88635115561	15.4438899783767	14.3376878912041	17.5462641065822	17.9504395471843	0.185866393125735	16.8672054037442	0.229615508711414	0.821886501936677	0.949220566291468	-5.84817618987527	"After_A"	"Before_A"
"308"	"IPR005144: ATP-cone domain"	307	"IPR005144: ATP-cone domain"	17.9743952415708	17.9797706811204	17.5331988485362	17.8727407488025	15.0391097704664	18.2842858474438	16.147437482773	18.1601712033066	17.539659383522	16.7671321533876	13.41275242002	17.88635115561	15.4438899783767	14.3376878912041	17.5462641065822	17.9504395471843	0.185866393125735	16.8672054037442	0.229615508711414	0.821886501936677	0.949220566291468	-5.84817618987527	"After_A"	"Before_A"
"425"	"IPR008926: Ribonucleotide reductase R1 subunit, N-terminal"	424	"IPR008926: Ribonucleotide reductase R1 subunit, N-terminal"	17.9743952415708	17.9797706811204	17.5331988485362	17.8727407488025	15.0391097704664	18.2842858474438	16.147437482773	18.1601712033066	17.539659383522	16.7671321533876	13.41275242002	17.88635115561	15.4438899783767	14.3376878912041	17.5462641065822	17.9504395471843	0.185866393125735	16.8672054037442	0.229615508711414	0.821886501936677	0.949220566291468	-5.84817618987527	"After_A"	"Before_A"
"546"	"IPR013346: Ribonucleotide reductase, class I , alpha subunit"	545	"IPR013346: Ribonucleotide reductase, class I , alpha subunit"	17.9743952415708	17.9797706811204	17.5331988485362	17.8727407488025	15.0391097704664	18.2842858474438	16.147437482773	18.1601712033066	17.539659383522	16.7671321533876	13.41275242002	17.88635115561	15.4438899783767	14.3376878912041	17.5462641065822	17.9504395471843	0.185866393125735	16.8672054037442	0.229615508711414	0.821886501936677	0.949220566291468	-5.84817618987527	"After_A"	"Before_A"
"548"	"IPR013509: Ribonucleotide reductase large subunit, N-terminal"	547	"IPR013509: Ribonucleotide reductase large subunit, N-terminal"	17.9743952415708	17.9797706811204	17.5331988485362	17.8727407488025	15.0391097704664	18.2842858474438	16.147437482773	18.1601712033066	17.539659383522	16.7671321533876	13.41275242002	17.88635115561	15.4438899783767	14.3376878912041	17.5462641065822	17.9504395471843	0.185866393125735	16.8672054037442	0.229615508711414	0.821886501936677	0.949220566291468	-5.84817618987527	"After_A"	"Before_A"
"518"	"IPR012591: PRO8NT domain"	517	"IPR012591: PRO8NT domain"	19.0229264421066	18.6014366365534	19.1092380113084	18.8889580232217	16.4867053305285	19.1139148345964	18.6819639666921	19.094839062303	18.8513381743006	17.4238570468053	18.2049755168091	18.7099093199319	18.6819639666921	18.2433159650528	18.5369801551314	18.9711383149257	0.108373486592928	18.5389662979349	0.227701528177133	0.823343746251434	0.949220566291468	-5.84860849377743	"After_A"	"Before_A"
"531"	"IPR012984: PROCT domain"	530	"IPR012984: PROCT domain"	19.0229264421066	18.6014366365534	19.1092380113084	18.8889580232217	16.4867053305285	19.1139148345964	18.6819639666921	19.094839062303	18.8513381743006	17.4238570468053	18.2049755168091	18.7099093199319	18.6819639666921	18.2433159650528	18.5369801551314	18.9711383149257	0.108373486592928	18.5389662979349	0.227701528177133	0.823343746251434	0.949220566291468	-5.84860849377743	"After_A"	"Before_A"
"793"	"IPR021772: Protein of unknown function DUF3337"	792	"IPR021772: Protein of unknown function DUF3337"	19.0229264421066	18.6014366365534	19.1092380113084	18.8889580232217	16.4867053305285	19.1139148345964	18.6819639666921	19.094839062303	18.8513381743006	17.4238570468053	18.2049755168091	18.7099093199319	18.6819639666921	18.2433159650528	18.5369801551314	18.9711383149257	0.108373486592928	18.5389662979349	0.227701528177133	0.823343746251434	0.949220566291468	-5.84860849377743	"After_A"	"Before_A"
"797"	"IPR021983: PRP8 domain IV core"	796	"IPR021983: PRP8 domain IV core"	19.0229264421066	18.6014366365534	19.1092380113084	18.8889580232217	16.4867053305285	19.1139148345964	18.6819639666921	19.094839062303	18.8513381743006	17.4238570468053	18.2049755168091	18.7099093199319	18.6819639666921	18.2433159650528	18.5369801551314	18.9711383149257	0.108373486592928	18.5389662979349	0.227701528177133	0.823343746251434	0.949220566291468	-5.84860849377743	"After_A"	"Before_A"
"42"	"IPR000494: Receptor L-domain"	41	"IPR000494: Receptor L-domain"	15.9696230373422	14.9704585931767	11.0265896649601	12.7058838897956	9.79734800497093	12.8696028529883	14.9894535796939	12.2821644014673	15.9734440316156	15.6719423649456	15.6193357605251	13.7768341938781	9.0315341775928	16.2213437307204	15.8395079447196	16.2716001676946	0.396721414469354	13.9385416497554	0.225353777287238	0.825132178205842	0.949220566291468	-5.84913387131522	"After_A"	"Before_A"
"113"	"IPR001245: Serine-threonine/tyrosine-protein kinase, catalytic domain"	112	"IPR001245: Serine-threonine/tyrosine-protein kinase, catalytic domain"	15.9696230373422	14.9704585931767	11.0265896649601	12.7058838897956	9.79734800497093	12.8696028529883	14.9894535796939	12.2821644014673	15.9734440316156	15.6719423649456	15.6193357605251	13.7768341938781	9.0315341775928	16.2213437307204	15.8395079447196	16.2716001676946	0.396721414469354	13.9385416497554	0.225353777287238	0.825132178205842	0.949220566291468	-5.84913387131522	"After_A"	"Before_A"
"368"	"IPR006211: Furin-like cysteine-rich domain"	367	"IPR006211: Furin-like cysteine-rich domain"	15.9696230373422	14.9704585931767	11.0265896649601	12.7058838897956	9.79734800497093	12.8696028529883	14.9894535796939	12.2821644014673	15.9734440316156	15.6719423649456	15.6193357605251	13.7768341938781	9.0315341775928	16.2213437307204	15.8395079447196	16.2716001676946	0.396721414469354	13.9385416497554	0.225353777287238	0.825132178205842	0.949220566291468	-5.84913387131522	"After_A"	"Before_A"
"369"	"IPR006212: Furin-like repeat"	368	"IPR006212: Furin-like repeat"	15.9696230373422	14.9704585931767	11.0265896649601	12.7058838897956	9.79734800497093	12.8696028529883	14.9894535796939	12.2821644014673	15.9734440316156	15.6719423649456	15.6193357605251	13.7768341938781	9.0315341775928	16.2213437307204	15.8395079447196	16.2716001676946	0.396721414469354	13.9385416497554	0.225353777287238	0.825132178205842	0.949220566291468	-5.84913387131522	"After_A"	"Before_A"
"415"	"IPR008266: Tyrosine-protein kinase, active site"	414	"IPR008266: Tyrosine-protein kinase, active site"	15.9696230373422	14.9704585931767	11.0265896649601	12.7058838897956	9.79734800497093	12.8696028529883	14.9894535796939	12.2821644014673	15.9734440316156	15.6719423649456	15.6193357605251	13.7768341938781	9.0315341775928	16.2213437307204	15.8395079447196	16.2716001676946	0.396721414469354	13.9385416497554	0.225353777287238	0.825132178205842	0.949220566291468	-5.84913387131522	"After_A"	"Before_A"
"439"	"IPR009030: Growth factor receptor cysteine-rich domain superfamily"	438	"IPR009030: Growth factor receptor cysteine-rich domain superfamily"	15.9696230373422	14.9704585931767	11.0265896649601	12.7058838897956	9.79734800497093	12.8696028529883	14.9894535796939	12.2821644014673	15.9734440316156	15.6719423649456	15.6193357605251	13.7768341938781	9.0315341775928	16.2213437307204	15.8395079447196	16.2716001676946	0.396721414469354	13.9385416497554	0.225353777287238	0.825132178205842	0.949220566291468	-5.84913387131522	"After_A"	"Before_A"
"645"	"IPR016245: Tyrosine protein kinase, EGF/ERB/XmrK receptor"	644	"IPR016245: Tyrosine protein kinase, EGF/ERB/XmrK receptor"	15.9696230373422	14.9704585931767	11.0265896649601	12.7058838897956	9.79734800497093	12.8696028529883	14.9894535796939	12.2821644014673	15.9734440316156	15.6719423649456	15.6193357605251	13.7768341938781	9.0315341775928	16.2213437307204	15.8395079447196	16.2716001676946	0.396721414469354	13.9385416497554	0.225353777287238	0.825132178205842	0.949220566291468	-5.84913387131522	"After_A"	"Before_A"
"764"	"IPR020635: Tyrosine-protein kinase, catalytic domain"	763	"IPR020635: Tyrosine-protein kinase, catalytic domain"	15.9696230373422	14.9704585931767	11.0265896649601	12.7058838897956	9.79734800497093	12.8696028529883	14.9894535796939	12.2821644014673	15.9734440316156	15.6719423649456	15.6193357605251	13.7768341938781	9.0315341775928	16.2213437307204	15.8395079447196	16.2716001676946	0.396721414469354	13.9385416497554	0.225353777287238	0.825132178205842	0.949220566291468	-5.84913387131522	"After_A"	"Before_A"
"792"	"IPR021157: Cytochrome c1, transmembrane anchor, C-terminal"	791	"IPR021157: Cytochrome c1, transmembrane anchor, C-terminal"	15.9696230373422	14.9704585931767	11.0265896649601	12.7058838897956	9.79734800497093	12.8696028529883	14.9894535796939	12.2821644014673	15.9734440316156	15.6719423649456	15.6193357605251	13.7768341938781	9.0315341775928	16.2213437307204	15.8395079447196	16.2716001676946	0.396721414469354	13.9385416497554	0.225353777287238	0.825132178205842	0.949220566291468	-5.84913387131522	"After_A"	"Before_A"
"966"	"IPR032778: Growth factor receptor domain 4"	965	"IPR032778: Growth factor receptor domain 4"	15.9696230373422	14.9704585931767	11.0265896649601	12.7058838897956	9.79734800497093	12.8696028529883	14.9894535796939	12.2821644014673	15.9734440316156	15.6719423649456	15.6193357605251	13.7768341938781	9.0315341775928	16.2213437307204	15.8395079447196	16.2716001676946	0.396721414469354	13.9385416497554	0.225353777287238	0.825132178205842	0.949220566291468	-5.84913387131522	"After_A"	"Before_A"
"1120"	"IPR036941: Receptor L-domain superfamily"	1119	"IPR036941: Receptor L-domain superfamily"	15.9696230373422	14.9704585931767	11.0265896649601	12.7058838897956	9.79734800497093	12.8696028529883	14.9894535796939	12.2821644014673	15.9734440316156	15.6719423649456	15.6193357605251	13.7768341938781	9.0315341775928	16.2213437307204	15.8395079447196	16.2716001676946	0.396721414469354	13.9385416497554	0.225353777287238	0.825132178205842	0.949220566291468	-5.84913387131522	"After_A"	"Before_A"
"164"	"IPR001837: Adenylate cyclase-associated CAP"	163	"IPR001837: Adenylate cyclase-associated CAP"	24.4158715928274	24.7253735178261	24.7180149950944	24.3993480672014	23.665065378306	24.6080690547613	25.3917426408593	23.9781214661229	24.4511241357097	23.9729112550692	23.9021949694083	24.3170039202107	25.3917426408593	23.9132225171184	24.4747827542686	24.9232535912496	-0.0823498138066441	24.4529901560558	-0.222025080078902	0.827669595032915	0.949220566291468	-5.84986950700896	"After_A"	"Before_A"
"379"	"IPR006599: CARP motif"	378	"IPR006599: CARP motif"	24.4158715928274	24.7253735178261	24.7180149950944	24.3993480672014	23.665065378306	24.6080690547613	25.3917426408593	23.9781214661229	24.4511241357097	23.9729112550692	23.9021949694083	24.3170039202107	25.3917426408593	23.9132225171184	24.4747827542686	24.9232535912496	-0.0823498138066441	24.4529901560558	-0.222025080078902	0.827669595032915	0.949220566291468	-5.84986950700896	"After_A"	"Before_A"
"571"	"IPR013912: Adenylate cyclase-associated CAP, C-terminal"	570	"IPR013912: Adenylate cyclase-associated CAP, C-terminal"	24.4158715928274	24.7253735178261	24.7180149950944	24.3993480672014	23.665065378306	24.6080690547613	25.3917426408593	23.9781214661229	24.4511241357097	23.9729112550692	23.9021949694083	24.3170039202107	25.3917426408593	23.9132225171184	24.4747827542686	24.9232535912496	-0.0823498138066441	24.4529901560558	-0.222025080078902	0.827669595032915	0.949220566291468	-5.84986950700896	"After_A"	"Before_A"
"573"	"IPR013992: Adenylate cyclase-associated CAP, N-terminal"	572	"IPR013992: Adenylate cyclase-associated CAP, N-terminal"	24.4158715928274	24.7253735178261	24.7180149950944	24.3993480672014	23.665065378306	24.6080690547613	25.3917426408593	23.9781214661229	24.4511241357097	23.9729112550692	23.9021949694083	24.3170039202107	25.3917426408593	23.9132225171184	24.4747827542686	24.9232535912496	-0.0823498138066441	24.4529901560558	-0.222025080078902	0.827669595032915	0.949220566291468	-5.84986950700896	"After_A"	"Before_A"
"670"	"IPR017901: C-CAP/cofactor C-like domain"	669	"IPR017901: C-CAP/cofactor C-like domain"	24.4158715928274	24.7253735178261	24.7180149950944	24.3993480672014	23.665065378306	24.6080690547613	25.3917426408593	23.9781214661229	24.4511241357097	23.9729112550692	23.9021949694083	24.3170039202107	25.3917426408593	23.9132225171184	24.4747827542686	24.9232535912496	-0.0823498138066441	24.4529901560558	-0.222025080078902	0.827669595032915	0.949220566291468	-5.84986950700896	"After_A"	"Before_A"
"894"	"IPR028415: Adenylyl cyclase-associated protein CAP1"	893	"IPR028415: Adenylyl cyclase-associated protein CAP1"	24.4158715928274	24.7253735178261	24.7180149950944	24.3993480672014	23.665065378306	24.6080690547613	25.3917426408593	23.9781214661229	24.4511241357097	23.9729112550692	23.9021949694083	24.3170039202107	25.3917426408593	23.9132225171184	24.4747827542686	24.9232535912496	-0.0823498138066441	24.4529901560558	-0.222025080078902	0.827669595032915	0.949220566291468	-5.84986950700896	"After_A"	"Before_A"
"895"	"IPR028417: CAP, conserved site, C-terminal"	894	"IPR028417: CAP, conserved site, C-terminal"	24.4158715928274	24.7253735178261	24.7180149950944	24.3993480672014	23.665065378306	24.6080690547613	25.3917426408593	23.9781214661229	24.4511241357097	23.9729112550692	23.9021949694083	24.3170039202107	25.3917426408593	23.9132225171184	24.4747827542686	24.9232535912496	-0.0823498138066441	24.4529901560558	-0.222025080078902	0.827669595032915	0.949220566291468	-5.84986950700896	"After_A"	"Before_A"
"1055"	"IPR036222: Adenylate cyclase-associated CAP, N-terminal  domain superfamily"	1054	"IPR036222: Adenylate cyclase-associated CAP, N-terminal  domain superfamily"	24.4158715928274	24.7253735178261	24.7180149950944	24.3993480672014	23.665065378306	24.6080690547613	25.3917426408593	23.9781214661229	24.4511241357097	23.9729112550692	23.9021949694083	24.3170039202107	25.3917426408593	23.9132225171184	24.4747827542686	24.9232535912496	-0.0823498138066441	24.4529901560558	-0.222025080078902	0.827669595032915	0.949220566291468	-5.84986950700896	"After_A"	"Before_A"
"1056"	"IPR036223: Adenylate cyclase-associated CAP, C-terminal  superfamily"	1055	"IPR036223: Adenylate cyclase-associated CAP, C-terminal  superfamily"	24.4158715928274	24.7253735178261	24.7180149950944	24.3993480672014	23.665065378306	24.6080690547613	25.3917426408593	23.9781214661229	24.4511241357097	23.9729112550692	23.9021949694083	24.3170039202107	25.3917426408593	23.9132225171184	24.4747827542686	24.9232535912496	-0.0823498138066441	24.4529901560558	-0.222025080078902	0.827669595032915	0.949220566291468	-5.84986950700896	"After_A"	"Before_A"
