,IPR_ID,GENES
725,IPR015813: Pyruvate/Phosphoenolpyruvate kinase-like domain superfamily,Q9PU79 (Protein group 391)|A0A0M9FKI3 (Protein group 101)
726,"IPR007694: DNA helicase, DnaB-like, C-terminal",A0A0T5PJ22 (Protein group 122)
727,"IPR002320: Threonine-tRNA ligase, class IIa",F6SI05 (Protein group 243)
728,IPR000608: Ubiquitin-conjugating enzyme E2,A0A0K6FYZ7 (Protein group 94)|F6TDF9 (Protein group 245)|Q5I005 (Protein group 372)
729,"IPR008927: 6-phosphogluconate dehydrogenase-like, C-terminal domain superfamily",A0A091V989 (Protein group 37)
730,"IPR013650: ATP-grasp fold, succinyl-CoA synthetase-type",T1ELJ3 (Protein group 431)
731,IPR011705: BTB/Kelch-associated,H2RFP6 (Protein group 286)
732,"IPR010218: NADH dehydrogenase, subunit C",F6ZUJ7 (Protein group 248)
733,"IPR019805: Heat shock protein Hsp90, conserved site",W5JHX1 (Protein group 457)|K7J5D2;... (Protein group 313)|C7ML77 (Protein group 195)
734,"IPR033927: WASP family, EVH1 domain",A0A146RNC7 (Protein group 141)
735,"IPR001751: S100/Calbindin-D9k, conserved site",G3QEY7 (Protein group 263)|H2Q028 (Protein group 284)
736,"IPR002975: Fungal G-protein, alpha subunit",A0A0B7KDS8 (Protein group 58)
737,IPR015797: NUDIX hydrolase-like domain superfamily,W9QDT8 (Protein group 467)
738,"IPR036796: Ribosomal protein L11/L12, N-terminal domain superfamily",Q4YLV7 (Protein group 367)
739,"IPR021043: MKI67 FHA domain-interacting nucleolar phosphoprotein, FHA Ki67 binding",U3EJV3 (Protein group 437)
740,"IPR030514: Stathmin, conserved site",G1LUS1 (Protein group 257)
741,IPR001242: Condensation domain,H6N1T3 (Protein group 289)
742,IPR008909: DALR anticodon binding,K6UEV7 (Protein group 308)
743,IPR001810: F-box domain,M1WGZ1 (Protein group 331)
744,IPR034642: Proteasome subunit alpha6,C1E0V6 (Protein group 189)
745,"IPR026028: ATPase, V0 complex, subunit 116kDa, eukaryotic",T1PG42 (Protein group 434)
746,IPR010164: Ornithine aminotransferase,U3J730 (Protein group 438)
747,"IPR019009: Signal recognition particle receptor, beta subunit",G1P4I2 (Protein group 258)
748,"IPR017449: Prolyl-tRNA synthetase, class II",A0A0B7BAI5 (Protein group 54)
749,IPR007149: Leo1-like protein,G0SCK0 (Protein group 255)
750,"IPR001241: DNA topoisomerase, type IIA",Q6C7Z9 (Protein group 374)|U9UG14 (Protein group 444)|A0A0X3PUD6 (Protein group 126)
751,"IPR002194: Chaperonin TCP-1, conserved site",A0A088AAV5 (Protein group 26)
752,IPR034085: TOG domain,L8Y5F7 (Protein group 323)|A0A0N4UJP9 (Protein group 103)
753,"IPR009068: S15/NS1, RNA-binding",A0A0B7BAI5 (Protein group 54)
754,IPR012337: Ribonuclease H-like superfamily,A0A086LFD6 (Protein group 22)|A0A158Q8M9 (Protein group 148)
755,"IPR004953: EB1, C-terminal",A0A0B7BLA5 (Protein group 55)
756,IPR020683: Ankyrin repeat-containing domain,A0A093BKP7 (Protein group 39)|A0BM99 (Protein group 154)|A0A060YI48 (Protein group 6)
757,"IPR024156: Small GTPase superfamily, ARF type",O77162 (Protein group 347)|B3S972 (Protein group 173)|G1P4I2 (Protein group 258)|T1K6J8 (Protein group 432)
758,"IPR033655: RelA, TGS domain",V7I4U3 (Protein group 449)
759,"IPR035655: 116kDa U5 small nuclear ribonucleoprotein component, C-terminal",E1G8A7 (Protein group 222)
760,IPR037138: Histone deacetylase domain superfamily,J9JSB6 (Protein group 305)
761,IPR014362: Glutamate dehydrogenase,A0A0F8XZ91 (Protein group 76)
762,"IPR013506: DNA topoisomerase, type IIA, subunit B, domain 2",Q6C7Z9 (Protein group 374)|U9UG14 (Protein group 444)|A0A0X3PUD6 (Protein group 126)
763,"IPR015422: Pyridoxal phosphate-dependent transferase, subdomain 2",U3J730 (Protein group 438)|A0A0M4LYI9 (Protein group 100)
764,IPR000941: Enolase,H9GTG6;... (Protein group 262)
765,IPR017998: Chaperone tailless complex polypeptide 1 (TCP-1),A0A088AAV5 (Protein group 26)
766,IPR006913: Glutathione-dependent formaldehyde-activating enzyme/centromere protein V,F6SQ78 (Protein group 244)
767,"IPR013083: Zinc finger, RING/FYVE/PHD-type",F6RJF6 (Protein group 242)|A0A0K6FYZ7 (Protein group 94)|R7TP99 (Protein group 399)|V5FS67 (Protein group 448)
768,IPR034373: Adenosylhomocysteinase,A0A0E2ZFG9 (Protein group 72)|M7CT86 (Protein group 338)
769,"IPR016136: DNA helicase DnaB, N-terminal/DNA primase DnaG, C-terminal",A0A0T5PJ22 (Protein group 122)
770,"IPR015875: IMP dehydrogenase / GMP reductase, conserved site",H3A423 (Protein group 287)
771,"IPR004364: Aminoacyl-tRNA synthetase, class II (D/K/N)",A0A0G1MN57 (Protein group 81)|A0A0N4YVJ5 (Protein group 104)
772,"IPR009080: Aminoacyl-tRNA synthetase, class Ia, anticodon-binding",H1VZV5;... (Protein group 280)|K6UEV7 (Protein group 308)
773,IPR001611: Leucine-rich repeat,A0A0E1QF79 (Protein group 71)|A0A091MD96 (Protein group 33)
774,IPR002928: Myosin tail,A0A044R6Q2;... (Protein group 4)|A0A132BAC4 (Protein group 135)
775,"IPR002035: von Willebrand factor, type A",F1R7M3 (Protein group 235)|S9W6E6 (Protein group 429)
776,IPR006258: Dihydrolipoamide dehydrogenase,P09622-2 (Protein group 354)|A0A091Q4D1 (Protein group 34)
777,IPR000477: Reverse transcriptase domain,A0A0P4VTV9 (Protein group 111)
778,IPR036637: Phosphohistidine domain superfamily,A0A0G1A7R4 (Protein group 80)
779,IPR004823: TATA box binding protein associated factor (TAF),C3Z7F0;... (Protein group 191)
780,IPR005176: Potentiating neddylation domain,A0A023GHA0 (Protein group 3)
781,"IPR027303: Glutamine synthetase, glycine-rich site",P09606 (Protein group 353)
782,"IPR000048: IQ motif, EF-hand binding site",M3YEF6 (Protein group 333)|A0A044R6Q2;... (Protein group 4)|B7S3P2 (Protein group 185)|A0A132BAC4 (Protein group 135)
783,"IPR022805: Phosphoenolpyruvate carboxylase, bacterial/plant-type",A0A0M9FKI3 (Protein group 101)
784,IPR022415: ATP:guanido phosphotransferase active site,A0A096NNW7;... (Protein group 43)
785,"IPR035100: Transcription elongation factor, IIS-type",E4ZVE3 (Protein group 226)
786,"IPR007696: DNA mismatch repair protein MutS, core",A0A0S8AM15 (Protein group 121)
787,"IPR001789: Signal transduction response regulator, receiver domain",I3IAF1 (Protein group 299)|G8N8Y4 (Protein group 273)|C6JLC9 (Protein group 194)
788,"IPR036942: TonB-dependent receptor-like, beta-barrel domain superfamily",D6Z1N9 (Protein group 219)
789,IPR021772: Protein of unknown function DUF3337,A0A158Q8M9 (Protein group 148)
790,IPR036075: AF1104-like superfamily,R0KB13 (Protein group 393)
791,IPR002423: Chaperonin Cpn60/TCP-1 family,A0A088AAV5 (Protein group 26)|Q93ZM7 (Protein group 388)
792,IPR001190: SRCR domain,H2RFP6 (Protein group 286)
793,IPR000798: Ezrin/radixin/moesin-like,A0A091W8T0;... (Protein group 38)|F7CXZ6 (Protein group 250)
794,IPR000182: GNAT domain,D0UKT7 (Protein group 212)|A0A0W0YLE4 (Protein group 125)|A0A069DQ76 (Protein group 13)
795,IPR016035: Acyl transferase/acyl hydrolase/lysophospholipase,A0A060ZJ24 (Protein group 7)
796,IPR006162: Phosphopantetheine attachment site,A0A0C1G579 (Protein group 59)|A0A060ZJ24 (Protein group 7)|H6N1T3 (Protein group 289)
797,"IPR032712: AsmA-like, C-terminal",A0A0K0XTM3 (Protein group 91)
798,"IPR018525: Mini-chromosome maintenance, conserved site",A0A0C9QWH7 (Protein group 62)|G3T5W6;... (Protein group 267)|A7RIT1 (Protein group 160)|A0A0C9PH07 (Protein group 61)
799,"IPR018038: Ribosomal protein L30, conserved site",O95036 (Protein group 348)
800,"IPR004100: ATPase, F1/V1/A1 complex, alpha/beta subunit, N-terminal domain",A0A0F3MLM2 (Protein group 73)|B4U989 (Protein group 183)|F1TDP8 (Protein group 238)|A0A097P5X8 (Protein group 45)
801,"IPR006139: D-isomer specific 2-hydroxyacid dehydrogenase, catalytic domain",W6W7W0 (Protein group 464)
802,"IPR013968: Polyketide synthase, ketoreductase domain",A0A0C1G579 (Protein group 59)|A0A060ZJ24 (Protein group 7)|A0A151X0U6 (Protein group 147)
803,IPR036869: DnaJ domain superfamily,W5KTY3 (Protein group 458)
804,IPR000210: BTB/POZ domain,H2RFP6 (Protein group 286)|V8NIQ5 (Protein group 450)
805,"IPR036410: Heat shock protein DnaJ, cysteine-rich domain superfamily",W5KTY3 (Protein group 458)
806,IPR028536: Dipeptidase 1,H3BQS5;... (Protein group 283)
807,IPR029035: DHS-like NAD/FAD-binding domain superfamily,A0A061JVS2 (Protein group 9)
808,"IPR020807: Polyketide synthase, dehydratase domain",A0A0C1G579 (Protein group 59)|A0A060ZJ24 (Protein group 7)
809,"IPR025607: Ribosomal protein L5 eukaryotic/L18 archaeal, C-terminal",A0A0N5DQY9 (Protein group 106)
810,"IPR015844: Pantothenate kinase, acetyl-CoA regulated, two-domain type",R0KB13 (Protein group 393)
811,"IPR036187: DNA mismatch repair protein MutS, core domain superfamily",A0A0S8AM15 (Protein group 121)
812,"IPR036612: K Homology domain, type 1 superfamily",A9JSW9 (Protein group 165)|G9K5C0 (Protein group 274)
813,IPR001308: Electron transfer flavoprotein alpha subunit/FixB,A0A061JVS2 (Protein group 9)
814,"IPR033947: Electron transfer flavoprotein, alpha subunit, N-terminal",A0A061JVS2 (Protein group 9)
815,IPR030235: Plastin-1,A0A091J7R9 (Protein group 30)
816,"IPR035251: ShlB, POTRA domain",A0A0V9HEG7 (Protein group 124)
817,"IPR008280: Tubulin/FtsZ, C-terminal",A0A0N8DT59 (Protein group 107)|C1LVF1 (Protein group 190)
818,"IPR005482: Biotin carboxylase, C-terminal",A0A0D0C2L5 (Protein group 64)
819,IPR003663: Sugar/inositol transporter,M0V459 (Protein group 329)
820,IPR002392: Annexin A5,P09525-2 (Protein group 352)
821,IPR023753: FAD/NAD(P)-binding domain,A8SBF4 (Protein group 162)|Q8HZQ4 (Protein group 385)|A0A091Q4D1 (Protein group 34)|K9ILZ5 (Protein group 314)|P09622-2 (Protein group 354)
822,"IPR024034: ATPase, F1/V1 complex, beta/alpha subunit, C-terminal",F1TDP8 (Protein group 238)|A0A0F3MLM2 (Protein group 73)
823,"IPR008147: Glutamine synthetase, beta-Grasp domain",P09606 (Protein group 353)
824,IPR011009: Protein kinase-like domain superfamily,I3JSB5 (Protein group 300)|A0A0N5DQY9 (Protein group 106)|L9LBX7 (Protein group 328)|G1T4N5 (Protein group 260)|S7MXH0 (Protein group 425)|A0A061FVD9;... (Protein group 8)
825,IPR028743: Insulin-like growth factor 2 mRNA-binding protein 2,G9K5C0 (Protein group 274)
826,IPR016181: Acyl-CoA N-acyltransferase,D0UKT7 (Protein group 212)|A0A0W0YLE4 (Protein group 125)|A0A069DQ76 (Protein group 13)
827,"IPR006689: Small GTPase superfamily, ARF/SAR type",A0A096SNB0 (Protein group 44)|B3S972 (Protein group 173)|O77162 (Protein group 347)|T1K6J8 (Protein group 432)
828,"IPR003649: B-box, C-terminal",F6RJF6 (Protein group 242)
829,IPR023410: 14-3-3 domain,M5XBR4 (Protein group 336)|H6SWQ5;... (Protein group 290)|W5LDB7 (Protein group 460)
830,IPR020858: Serum albumin-like,Q3I349;... (Protein group 203)
831,IPR003084: Histone deacetylase,J9JSB6 (Protein group 305)
832,"IPR034220: RBM34, RNA recognition motif 1",L8I9Z9 (Protein group 322)
833,"IPR001401: Dynamin, GTPase domain",W5L8V3 (Protein group 459)
834,IPR006211: Furin-like cysteine-rich domain,I3JSB5 (Protein group 300)
835,IPR000086: NUDIX hydrolase domain,W9QDT8 (Protein group 467)
836,IPR034593: Mandelate racemase-like,A0A084G3U7 (Protein group 19)
837,IPR013029: Domain of unknown function DUF933,G5IE72 (Protein group 272)
838,"IPR013509: Ribonucleotide reductase large subunit, N-terminal",A0A166AJM7 (Protein group 152)
839,IPR003439: ABC transporter-like,Q22AW3 (Protein group 364)|B4NDB8 (Protein group 182)|E1NPE7 (Protein group 223)|F7EVX5 (Protein group 251)|A0A0V8JGN7 (Protein group 123)|J3QNY6 (Protein group 304)
840,"IPR011527: ABC transporter type 1, transmembrane domain",Q22AW3 (Protein group 364)|J3QNY6 (Protein group 304)
841,IPR002020: Citrate synthase,A0A160MX23 (Protein group 149)|A0A0B7JTB4 (Protein group 57)|T1ELJ3 (Protein group 431)
842,IPR006674: HD domain,N2AE13 (Protein group 342)
843,IPR011761: ATP-grasp fold,A0A0D0C2L5 (Protein group 64)
844,IPR000011: Ubiquitin/SUMO-activating enzyme E1,S8AL98 (Protein group 426)
845,IPR037555: Proteasome subunit alpha type 3,A0A0S7MDA7 (Protein group 120)
846,"IPR018484: Carbohydrate kinase, FGGY, N-terminal",A0A0N8VLL0 (Protein group 108)
847,"IPR020059: Glutamyl/glutaminyl-tRNA synthetase, class Ib, anti-codon binding domain",A0A0B7BAI5 (Protein group 54)
848,"IPR033129: Phosphoenolpyruvate carboxylase, His active site",A0A0M9FKI3 (Protein group 101)
849,IPR022140: Kinesin-like KIF1-type,A0A0L9T0P2;... (Protein group 52)
850,IPR035990: Triosephosphate isomerase superfamily,H7BXC3 (Protein group 292)|Q7LZE5 (Protein group 381)
851,IPR001007: VWFC domain,L9LBX7 (Protein group 328)
852,"IPR027565: Cupin fold metalloprotein, WbuC family",U1KVL0 (Protein group 435)
853,"IPR008266: Tyrosine-protein kinase, active site",I3JSB5 (Protein group 300)
854,IPR029768: Fructose-bisphosphate aldolase class-I active site,A0A091E735 (Protein group 28)
855,IPR000488: Death domain,A0A093BKP7 (Protein group 39)
856,IPR004087: K Homology domain,A9JSW9 (Protein group 165)|G9K5C0 (Protein group 274)
857,"IPR036678: MutS, connector domain superfamily",A0A0S8AM15 (Protein group 121)
858,IPR008046: DNA replication licensing factor Mcm3,G3T5W6;... (Protein group 267)
859,IPR023631: Amidase signature domain,A0A061R1V2 (Protein group 10)
860,IPR000164: Histone H3/CENP-A,E9IYV7;... (Protein group 230)
861,IPR036823: Ribosomal protein S7 domain superfamily,W5J4A1 (Protein group 456)
862,"IPR003890: MIF4G-like, type 3",V9K818 (Protein group 451)|F1N8G9 (Protein group 234)|A0A078JR57 (Protein group 18)
863,"IPR006121: Heavy metal-associated domain, HMA",R7KCX0 (Protein group 397)
864,IPR005748: DNA mismatch repair protein MutS,A0A0S8AM15 (Protein group 121)
865,IPR002500: Phosphoadenosine phosphosulphate reductase,I3RC32 (Protein group 302)
866,IPR005144: ATP-cone domain,A0A166AJM7 (Protein group 152)
867,IPR028587: Adenylate kinase 2,M3A2R7 (Protein group 332)
868,IPR000692: Fibrillarin,L9LBX7 (Protein group 328)
869,IPR002478: PUA domain,I3RC32 (Protein group 302)
870,"IPR020058: Glutamyl/glutaminyl-tRNA synthetase, class Ib, catalytic domain",A0A0B7BAI5 (Protein group 54)
871,IPR001036: Acriflavin resistance protein,B2IKV2 (Protein group 169)
872,IPR002366: Defensin propeptide,P59666 (Protein group 358)
873,"IPR014721: Ribosomal protein S5 domain 2-type fold, subgroup",A0A0X3PUD6 (Protein group 126)|U9UG14 (Protein group 444)|Q6C7Z9 (Protein group 374)|A0A0M3QTX3;... (Protein group 98)|E1G8A7 (Protein group 222)|E7H4R6 (Protein group 228)|S9S6L5 (Protein group 428)
874,IPR008571: Helicase HerA,A0A0D1DGB8 (Protein group 66)
875,"IPR033709: Isoleucyl tRNA synthetase type 2, anticodon-binding domain",H1VZV5;... (Protein group 280)
876,"IPR013757: Type IIA DNA topoisomerase subunit A, alpha-helical domain superfamily",Q6C7Z9 (Protein group 374)|K1T4A9 (Protein group 307)|U9UG14 (Protein group 444)|A0A0X3PUD6 (Protein group 126)
877,IPR010516: Sin3 associated polypeptide p18,Q207N6 (Protein group 362)
878,"IPR027739: EB1, Metazoa",A0A0B7BLA5 (Protein group 55)
879,IPR001387: Cro/C1-type helix-turn-helix domain,D1Y2L8 (Protein group 214)
880,IPR036871: PX domain superfamily,A0A0J7KT78;... (Protein group 87)
881,"IPR029017: Enolase-like, N-terminal",A0A084G3U7 (Protein group 19)
882,"IPR027463: Multidrug efflux transporter AcrB TolC docking domain, DN/DC subdomains",B2IKV2 (Protein group 169)
883,IPR020850: GTPase effector domain,W5L8V3 (Protein group 459)
884,IPR013785: Aldolase-type TIM barrel,H3A423 (Protein group 287)|D3Z510 (Protein group 216)|A0A091E735 (Protein group 28)|H7BXC3 (Protein group 292)|Q7LZE5 (Protein group 381)
885,IPR016454: Cysteine desulfurase,A0A0M4LYI9 (Protein group 100)
886,IPR031521: Domain of unknown function DUF4695,M7BS70 (Protein group 337)
887,IPR005811: ATP-citrate lyase/succinyl-CoA ligase,T1ELJ3 (Protein group 431)
888,"IPR004365: OB-fold nucleic acid binding domain, AA-tRNA synthetase-type",A0A0G1MN57 (Protein group 81)
889,"IPR014038: Translation elongation factor EF1B, beta/delta subunit, guanine nucleotide exchange domain",G3W0C5 (Protein group 269)
890,IPR027321: Microtubule-associated protein 1B,G1KJG5 (Protein group 256)
891,"IPR016667: Capsular polysaccharide synthesis, CpsB/CapC",S4E0K5 (Protein group 423)
892,"IPR024317: Dynein heavy chain, AAA module D4",A0A146WGV5;... (Protein group 143)|T1KCC4 (Protein group 433)|A0A0K2SYH1 (Protein group 92)
893,"IPR017937: Thioredoxin, conserved site",F1SAD9 (Protein group 237)
894,IPR028474: Protein S100-A8,H2Q028 (Protein group 284)
895,"IPR012974: NOP5, N-terminal",Q6C8T5 (Protein group 375)
896,"IPR001605: Pleckstrin homology domain, spectrin-type",R7TS09;... (Protein group 180)|A0A087TBA9 (Protein group 23)
897,"IPR027302: Glutamine synthetase, N-terminal conserved site",P09606 (Protein group 353)
898,IPR030277: Voltage-dependent anion-selective channel protein 2,P86223 (Protein group 359)
899,IPR020831: Glyceraldehyde/Erythrose phosphate dehydrogenase family,A0A085ZWG8 (Protein group 21)|Q05025;... (Protein group 360)|Q9Z0X6 (Protein group 392)|G3RTP9 (Protein group 266)|P04406-2;... (Protein group 349)|C7FGM6;... (Protein group 17)|E9PTN6;... (Protein group 231)
900,IPR023801: Histone deacetylase domain,J9JSB6 (Protein group 305)
901,"IPR018368: ClpA/B, conserved site 1",B3ET38 (Protein group 171)
902,"IPR020828: Glyceraldehyde 3-phosphate dehydrogenase, NAD(P) binding domain",A0A085ZWG8 (Protein group 21)|Q9Z0X6 (Protein group 392)|Q05025;... (Protein group 360)|G3RTP9 (Protein group 266)|P04406-2;... (Protein group 349)|E9PTN6;... (Protein group 231)
903,IPR001000: Glycoside hydrolase family 10 domain,A0A0G4N2G1 (Protein group 83)
904,"IPR019787: Zinc finger, PHD-finger",F6RJF6 (Protein group 242)|V5FS67 (Protein group 448)
905,IPR019985: Ribosomal protein L23,A8UFC5 (Protein group 163)
906,IPR035090: Phosphorylase pyridoxal-phosphate attachment site,F1MJ28 (Protein group 232)
907,IPR001623: DnaJ domain,W5KTY3 (Protein group 458)
908,"IPR019489: Clp ATPase, C-terminal",B3ET38 (Protein group 171)
909,"IPR020892: Cyclophilin-type peptidyl-prolyl cis-trans isomerase, conserved site",A0A161I1V8 (Protein group 150)
910,IPR001752: Kinesin motor domain,A0A142KW94 (Protein group 139)|A0A091KZS8;... (Protein group 31)|A0A0B6ZWP8 (Protein group 53)|L8Y767 (Protein group 324)|A0A0L9T0P2;... (Protein group 52)|L5KFX6 (Protein group 318)
911,IPR036941: Receptor L-domain superfamily,I3JSB5 (Protein group 300)
912,IPR001564: Nucleoside diphosphate kinase,A5X5D1;... (Protein group 158)
913,"IPR020810: Enolase, C-terminal TIM barrel domain",H9GTG6;... (Protein group 262)|G5D917 (Protein group 271)
914,IPR013830: SGNH hydrolase-type esterase domain,N9QJ27 (Protein group 344)
915,"IPR011025: G protein alpha subunit, helical insertion",A0A0B7KDS8 (Protein group 58)
916,"IPR033127: Ubiquitin-activating enzyme E1, Cys active site",S8AL98 (Protein group 426)
917,IPR014009: PIK-related kinase,G1T4N5 (Protein group 260)
918,"IPR020575: Heat shock protein Hsp90, N-terminal",W5JHX1 (Protein group 457)|K7J5D2;... (Protein group 313)|C7ML77 (Protein group 195)
919,"IPR018316: Tubulin/FtsZ, 2-layer sandwich domain",A0A0N8DT59 (Protein group 107)|C1LVF1 (Protein group 190)
920,IPR012678: Ribosomal protein L23/L15e core domain superfamily,A8UFC5 (Protein group 163)
921,"IPR013759: DNA topoisomerase, type IIA, subunit B, C-terminal",Q6C7Z9 (Protein group 374)|U9UG14 (Protein group 444)|A0A0X3PUD6 (Protein group 126)
922,IPR003594: Histidine kinase/HSP90-like ATPase,B4CX53 (Protein group 175)|A0A0X3PUD6 (Protein group 126)|U9UG14 (Protein group 444)|Q6C7Z9 (Protein group 374)|A0A0N1I701 (Protein group 102)|K7J5D2;... (Protein group 313)|C7ML77 (Protein group 195)|A0A136KNN4 (Protein group 138)|W5JHX1 (Protein group 457)|I3IAF1 (Protein group 299)
923,"IPR019575: NADH-ubiquinone oxidoreductase 51kDa subunit, iron-sulphur binding domain",D5RRQ0 (Protein group 218)
924,IPR015752: Leptin receptor,A0A091S1V9 (Protein group 36)
925,"IPR017440: ATP-citrate lyase/succinyl-CoA ligase, active site",T1ELJ3 (Protein group 431)
926,"IPR010109: Citrate synthase, eukaryotic-type",A0A0B7JTB4 (Protein group 57)
927,IPR026082: ABC transporter A,B4NDB8 (Protein group 182)
928,IPR034907: Nucleoside diphosphate kinase-like domain,A5X5D1;... (Protein group 158)
929,IPR000160: GGDEF domain,A4A7X6 (Protein group 157)|W6W7N7 (Protein group 463)
930,"IPR034058: TagA/B/C/D, peptidase domain",A0A136IK58 (Protein group 137)
931,"IPR032682: Condensin complex subunit 1, C-terminal",U6D9D7 (Protein group 443)
932,"IPR005755: Ribosomal protein L13, eukaryotic/archaeal",B5G289 (Protein group 184)
933,IPR029063: S-adenosyl-L-methionine-dependent methyltransferase,Q4DMV7 (Protein group 365)|S9Y7U3;... (Protein group 430)|L9LBX7 (Protein group 328)
934,IPR036864: Zn(2)-C6 fungal-type DNA-binding domain superfamily,A0A0G4N2G1 (Protein group 83)
935,IPR019554: Soluble ligand binding domain,D5RRQ0 (Protein group 218)
936,IPR018203: GDP dissociation inhibitor,A0A135LB89 (Protein group 136)
937,"IPR034758: Ornithine aminotransferase, mitochondrial",U3J730 (Protein group 438)
938,"IPR013155: Methionyl/Valyl/Leucyl/Isoleucyl-tRNA synthetase, anticodon-binding",H1VZV5;... (Protein group 280)
939,IPR036770: Ankyrin repeat-containing domain superfamily,A0A093BKP7 (Protein group 39)|A0BM99 (Protein group 154)|A0A060YI48 (Protein group 6)
940,"IPR019809: Histone H4, conserved site",M3Z3Z5 (Protein group 335)|C3Z7F0;... (Protein group 191)
941,IPR001806: Small GTPase superfamily,A0A091HPA3 (Protein group 29)|A0A0R3RZV8 (Protein group 116)|S8CLS1 (Protein group 427)|M4AAT5;... (Protein group 188)|B0ESZ7 (Protein group 167)|A0A0S1MJZ5 (Protein group 117)
942,IPR005792: Protein disulphide isomerase,F1SAD9 (Protein group 237)
943,"IPR011234: Fumarylacetoacetase-like, C-terminal",K7CS98 (Protein group 309)
944,IPR029787: Nucleotide cyclase,A4A7X6 (Protein group 157)|W6W7N7 (Protein group 463)
945,"IPR036223: Adenylate cyclase-associated CAP, C-terminal  superfamily",B4DNY3 (Protein group 177)
946,IPR022066: Signal transduction histidine kinase,A0A0N1I701 (Protein group 102)
947,IPR001715: Calponin homology domain,R7TS09;... (Protein group 180)|O75369-5;... (Protein group 345)|A0A091J7R9 (Protein group 30)|A0A0B7BLA5 (Protein group 55)|A0A0X3Q820 (Protein group 127)|A0A087TBA9 (Protein group 23)|J9P5S3 (Protein group 306)
948,"IPR003960: ATPase, AAA-type, conserved site",A0A0K8UVA1;... (Protein group 60)|B3S088 (Protein group 172)|A0A077WIP5 (Protein group 15)|Q7TP35 (Protein group 383)|A0A165T8Y2;... (Protein group 151)|B4N6K6 (Protein group 181)|A0A0G4N2G1 (Protein group 83)
949,"IPR003591: Leucine-rich repeat, typical subtype",A0A091MD96 (Protein group 33)
950,"IPR003618: Transcription elongation factor S-II, central domain",E4ZVE3 (Protein group 226)
951,IPR006179: 5'-Nucleotidase/apyrase,A0A0F6RHJ9 (Protein group 75)
952,IPR011992: EF-hand domain pair,A0A087VIU9 (Protein group 25)|H2Q028 (Protein group 284)|V4ATU8 (Protein group 445)|A0A091J7R9 (Protein group 30)|K9KFI8 (Protein group 315)|G3QEY7 (Protein group 263)|A0A0X3Q820 (Protein group 127)
953,IPR011904: Acetate-CoA ligase,A0A0B1U056 (Protein group 50)
954,"IPR001431: Peptidase M16, zinc-binding site",R9GX16 (Protein group 400)
955,"IPR018074: Ubiquitin-activating enzyme E1, conserved site",S8AL98 (Protein group 426)
956,IPR011545: DEAD/DEAH box helicase domain,U5DIN0 (Protein group 441)|V4CAG4;... (Protein group 446)|A7S034;... (Protein group 161)|A0A146ULS5 (Protein group 142)|A0A0B2NXH8 (Protein group 51)|N0ACL6 (Protein group 340)
957,IPR008257: Peptidase M19,H3BQS5;... (Protein group 283)
958,IPR010071: Amino acid adenylation domain,H6N1T3 (Protein group 289)
959,IPR029000: Cyclophilin-like domain superfamily,A0A161I1V8 (Protein group 150)|A0A094Q1V6 (Protein group 42)
960,IPR027353: NET domain,H9G794;... (Protein group 295)
961,"IPR006458: Ovate  protein family, C-terminal",A0A060D6M0 (Protein group 5)
962,IPR002113: Adenine nucleotide translocator 1,S9Y7U3;... (Protein group 430)
963,"IPR019479: Peroxiredoxin, C-terminal",G1TDH4 (Protein group 261)
964,"IPR002554: Protein phosphatase 2A, regulatory B subunit, B56",A0A132AIV4 (Protein group 134)
965,IPR018499: Tetraspanin/Peripherin,F8VNT9 (Protein group 254)
966,"IPR015939: Fumarate reductase/succinate dehydrogenase flavoprotein-like, C-terminal",A0A101JUB8 (Protein group 129)
967,IPR014717: Translation elongation factor EF1B/ribosomal protein S6,G3W0C5 (Protein group 269)
968,"IPR002219: Protein kinase C-like, phorbol ester/diacylglycerol-binding domain",V5FS67 (Protein group 448)
969,IPR002017: Spectrin repeat,A9XXN8 (Protein group 166)|R7TS09;... (Protein group 180)|A0A087TBA9 (Protein group 23)|A0A087VIU9 (Protein group 25)|A0A0X3Q820 (Protein group 127)
970,IPR006607: Protein of unknown function DM15,H2L5E3 (Protein group 282)
971,IPR004038: Ribosomal protein L7Ae/L30e/S12e/Gadd45,F7HF70 (Protein group 253)
972,IPR035441: TFIIS/LEDGF domain superfamily,E4ZVE3 (Protein group 226)
973,IPR000569: HECT domain,M3YEF6 (Protein group 333)
974,IPR011607: Methylglyoxal synthase-like domain,A0A0D2F8E2 (Protein group 67)
975,IPR003029: S1 domain,V5A7X4 (Protein group 447)
976,"IPR035684: Arginyl-tRNA synthetase, catalytic core domain",K6UEV7 (Protein group 308)
977,IPR036249: Thioredoxin-like superfamily,G1TDH4 (Protein group 261)|Q7TP35 (Protein group 383)|F1SAD9 (Protein group 237)
978,IPR011333: SKP1/BTB/POZ domain superfamily,H2RFP6 (Protein group 286)|V8NIQ5 (Protein group 450)
979,IPR020472: G-protein beta WD-40 repeat,A0A0F5CRD0 (Protein group 74)|M1WGZ1 (Protein group 331)|R1DNM9 (Protein group 394)
980,IPR001156: Transferrin-like domain,B2MV14;... (Protein group 170)|G1P4I2 (Protein group 258)
981,"IPR002314: Aminoacyl-tRNA synthetase, class II (G/ P/ S/T)",F6SI05 (Protein group 243)|A0A0B7BAI5 (Protein group 54)
982,IPR000203: GPS motif,B4GW93 (Protein group 179)
