#                                                                             --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name           accession    qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- ----- --------------------  ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
223                  -            661 Alpha-AR             PIRSF001617  1391   3.8e-13   42.2   0.0   1   2   9.1e-09   1.3e-06   20.5   0.0   269   514   111   362   101   383 0.73 -
223                  -            661 Alpha-AR             PIRSF001617  1391   3.8e-13   42.2   0.0   2   2   1.8e-08   2.7e-06   19.5   0.0   677   738   496   556   489   587 0.87 -
141                  -            760 Cdc6                 PIRSF001767   562   1.1e-05   19.0   2.0   1   2   5.6e-06   0.00081   12.8   1.3   192   329   283   409   270   419 0.70 -
141                  -            760 Cdc6                 PIRSF001767   562   1.1e-05   19.0   2.0   2   2      0.48        71   -3.5   0.0   431   447   602   618   593   666 0.59 -
267                  -            455 Cdc6                 PIRSF001767   562    0.0026   11.1   0.1   1   1   3.2e-05    0.0047   10.3   0.1   189   210   236   255   221   293 0.81 -
207                  -            434 Cdc6                 PIRSF001767   562    0.0045   10.3   0.3   1   2   9.1e-05     0.013    8.8   0.2   193   208   217   232   201   239 0.85 -
207                  -            434 Cdc6                 PIRSF001767   562    0.0045   10.3   0.3   2   2      0.13        20   -1.7   0.0   266   289   260   281   242   283 0.72 -
74                   -            472 Eclosion_hormone     PIRSF001859    88    0.0041   11.9   0.0   1   1   1.9e-05    0.0085   10.8   0.0    60    82    94   116    83   118 0.78 -
406                  -             94 Alpha_defensin       PIRSF001875    94   6.9e-34  111.2   0.1   1   1   3.5e-36   7.6e-34  111.1   0.1     1    93     1    94     1    94 0.97 -
390                  -            403 Alpha_defensin       PIRSF001875    94    0.0045   12.5   0.7   1   1   6.1e-05     0.013   10.9   0.7    40    88   112   162   100   167 0.84 -
179                  -            492 CyaE                 PIRSF001892   486   4.6e-24   79.8  28.5   1   1   1.4e-26   6.2e-24   79.3  28.5    72   477    63   463     9   467 0.91 -
388                  -            241 RPS7p_RPS7a_RPS5e_RPS7o PIRSF002122   224   2.2e-37  123.7   0.0   1   1   6.4e-40   2.8e-37  123.4   0.0    44   201    34   208     7   211 0.92 -
102                  -            230 RPS6e                PIRSF002129   247  7.2e-124  406.7  15.0   1   1  1.8e-126    8e-124  406.6  15.0    10   238     1   229     1   230 0.98 -
158                  -            203 RPL13p_RPL13Aa_RPL16e_RPL13o PIRSF002181   176   8.7e-44  144.0   0.3   1   1     4e-46   1.7e-43  143.0   0.3    17   174     5   149     1   190 0.97 -
242                  -           3684 Notch                PIRSF002279  2507   2.3e-84  278.3  36.1   1   9   1.2e-19   1.8e-17   56.3   1.6  1962  2092    28   158     9   174 0.78 -
242                  -           3684 Notch                PIRSF002279  2507   2.3e-84  278.3  36.1   2   9   1.7e-25   2.5e-23   75.8   4.4  1889  2063   183   353   170   357 0.92 -
242                  -           3684 Notch                PIRSF002279  2507   2.3e-84  278.3  36.1   3   9   1.1e-26   1.6e-24   79.7   1.8  1906  2064   329   486   328   490 0.97 -
242                  -           3684 Notch                PIRSF002279  2507   2.3e-84  278.3  36.1   4   9   1.2e-26   1.7e-24   79.6   0.4  1902  2062   490   649   484   652 0.96 -
242                  -           3684 Notch                PIRSF002279  2507   2.3e-84  278.3  36.1   5   9   1.1e-17   1.6e-15   49.9   0.7  1923  2056   643   775   643   789 0.94 -
242                  -           3684 Notch                PIRSF002279  2507   2.3e-84  278.3  36.1   6   9         3   4.4e+02   -8.0  25.0  2101  2468  1610  1909  1510  1949 0.27 -
242                  -           3684 Notch                PIRSF002279  2507   2.3e-84  278.3  36.1   7   9         3   4.4e+02   -8.9  18.9  2163  2408  2071  2416  1973  2498 0.33 -
242                  -           3684 Notch                PIRSF002279  2507   2.3e-84  278.3  36.1   8   9         3   4.4e+02  -14.8  22.5  2188  2482  2932  3224  2850  3252 0.34 -
242                  -           3684 Notch                PIRSF002279  2507   2.3e-84  278.3  36.1   9   9         3   4.4e+02   -9.1  16.1  2155  2482  3231  3563  3210  3589 0.39 -
234                  -            385 Notch                PIRSF002279  2507   2.2e-21   69.4   0.4   1   1   9.7e-23   1.4e-20   66.7   0.1  1882  2064   193   377   190   381 0.91 -
309                  -           1240 Notch                PIRSF002279  2507    0.0027    9.3   9.0   1   1   3.1e-05    0.0045    8.6   9.0  1999  2358    41   417    31   454 0.38 -
303                  -            148 Op18_SCG10           PIRSF002285   177     5e-75  245.6  26.1   1   1   1.3e-77   5.6e-75  245.4  26.1    37   176     4   143     1   144 0.98 -
63                   -            335 Beta_adaptin         PIRSF002291   744   1.3e-05   18.5   0.0   1   1   3.7e-08   1.6e-05   18.2   0.0   117   257   104   238    90   241 0.90 -
310                  -           2268 Spectrin_beta        PIRSF002297  2332         0 3529.9 149.0   1   1         0         0 3529.6 149.0    89  2332     1  2267     1  2267 0.97 -
428                  -           4148 Spectrin_beta        PIRSF002297  2332         0 2824.5 287.8   1   4  1.4e-285  7.7e-284  939.7  29.3    36   835    51   848    26   888 0.96 -
428                  -           4148 Spectrin_beta        PIRSF002297  2332         0 2824.5 287.8   2   4  6.5e-249  3.5e-247  818.1 112.0   815  2079   983  2242   952  2243 0.97 -
428                  -           4148 Spectrin_beta        PIRSF002297  2332         0 2824.5 287.8   3   4   2.1e-90   1.1e-88  292.3  42.7  1539  2081  2233  2777  2229  2779 0.96 -
428                  -           4148 Spectrin_beta        PIRSF002297  2332         0 2824.5 287.8   4   4  2.9e-251  1.6e-249  825.9  79.7  1149  2319  2692  3897  2690  3913 0.91 -
60                   -            903 Spectrin_beta        PIRSF002297  2332  3.9e-153  506.1  20.2   1   1    9e-155  4.9e-153  505.8  20.2    55   735    42   735    18   814 0.91 -
245                  -           2146 Spectrin_beta        PIRSF002297  2332   2.5e-45  148.6   0.2   1   1     6e-47   3.3e-45  148.1   0.2    55   275    15   237     5   243 0.92 -
276                  -            198 Spectrin_beta        PIRSF002297  2332   7.6e-44  143.6   4.3   1   1   1.6e-45     9e-44  143.4   4.3  1509  1669     1   161     1   167 0.98 -
103                  -            476 Spectrin_beta        PIRSF002297  2332   1.6e-17   56.3  18.3   1   2   7.7e-18   4.2e-16   51.6   3.5   444   532     4    92     2    99 0.92 -
103                  -            476 Spectrin_beta        PIRSF002297  2332   1.6e-17   56.3  18.3   2   2   1.4e-05   0.00078   10.9   8.5  1054  1239    87   288    85   305 0.77 -
2                    -            606 Spectrin_beta        PIRSF002297  2332   6.1e-13   41.1   0.6   1   2   3.1e-07   1.7e-05   16.4   0.2    78   263   130   339   100   351 0.65 -
2                    -            606 Spectrin_beta        PIRSF002297  2332   6.1e-13   41.1   0.6   2   2   2.9e-09   1.6e-07   23.1   0.0    54   165   371   487   368   587 0.72 -
159                  -           2548 Spectrin_beta        PIRSF002297  2332   1.9e-11   36.2   0.0   1   1   4.5e-13   2.5e-11   35.8   0.0   169   275     9   113     3   122 0.91 -
286                  -            582 Band_41              PIRSF002304   804   9.8e-49  161.4   2.8   1   2   4.5e-51   9.8e-49  161.4   2.8   146   418     6   287     1   296 0.86 -
286                  -            582 Band_41              PIRSF002304   804   9.8e-49  161.4   2.8   2   2       1.6   3.4e+02   -5.8  37.0   505   702   295   553   256   574 0.50 -
114                  -            552 Band_41              PIRSF002304   804     3e-39  130.0   0.9   1   3      0.12        27   -2.2   0.0   144   171     6    32     3    34 0.85 -
114                  -            552 Band_41              PIRSF002304   804     3e-39  130.0   0.9   2   3   1.4e-41     3e-39  130.0   0.9   207   418    38   257    14   268 0.85 -
114                  -            552 Band_41              PIRSF002304   804     3e-39  130.0   0.9   3   3     0.056        12   -1.0  38.3   506   705   266   526   225   543 0.60 -
286                  -            582 ERM                  PIRSF002305   590  4.6e-280  924.9  35.9   1   1    7e-282  5.1e-280  924.7  35.9    10   590     1   582     1   582 0.99 -
114                  -            552 ERM                  PIRSF002305   590  2.3e-254  840.0  40.9   1   2   1.5e-14   1.1e-12   42.0   0.1    10    38     3    31     1    33 0.94 -
114                  -            552 ERM                  PIRSF002305   590  2.3e-254  840.0  40.9   2   2  1.1e-244  8.3e-243  801.9  38.0    70   590    31   552    30   552 0.99 -
291                  -            284 ERM                  PIRSF002305   590   0.00018   14.8  59.1   1   2   0.00049     0.036    7.2  30.8   320   442     5   139     1   145 0.59 -
291                  -            284 ERM                  PIRSF002305   590   0.00018   14.8  59.1   2   2   3.5e-05    0.0025   11.0  26.5   312   457   132   277   126   283 0.82 -
168                  -            265 ERM                  PIRSF002305   590   0.00063   13.0  57.0   1   2   0.00066     0.048    6.8  21.7   321   419     6   106     2   112 0.78 -
168                  -            265 ERM                  PIRSF002305   590   0.00063   13.0  57.0   2   2   1.4e-05    0.0011   12.3  27.5   312   457   113   258   107   264 0.78 -
276                  -            198 ERM                  PIRSF002305   590   0.00066   12.9   4.6   1   1   1.1e-05   0.00082   12.6   4.6   421   551    17   151     6   165 0.71 -
47                   -            358 ERM                  PIRSF002305   590    0.0092    9.2  26.3   1   1   0.00031     0.022    7.9  26.2   301   550    47   314    43   343 0.65 -
428                  -           4148 Dystrophin_utrophin  PIRSF002341  3657    3e-178  589.2 253.5   1  10   2.1e-82   1.3e-80  265.1   1.2     7   262    46   303    41   345 0.88 -
428                  -           4148 Dystrophin_utrophin  PIRSF002341  3657    3e-178  589.2 253.5   2  10   4.8e-09     3e-07   21.7  11.0   887  1135   410   658   382   671 0.75 -
428                  -           4148 Dystrophin_utrophin  PIRSF002341  3657    3e-178  589.2 253.5   3  10   6.5e-07   4.1e-05   14.6   8.7   704   908   664   868   655   897 0.69 -
428                  -           4148 Dystrophin_utrophin  PIRSF002341  3657    3e-178  589.2 253.5   4  10   3.1e-28   1.9e-26   85.3  54.7   678  1394  1004  1706   928  1713 0.84 -
428                  -           4148 Dystrophin_utrophin  PIRSF002341  3657    3e-178  589.2 253.5   5  10   2.6e-11   1.6e-09   29.2  25.6   720  1129  1678  2076  1665  2077 0.73 -
428                  -           4148 Dystrophin_utrophin  PIRSF002341  3657    3e-178  589.2 253.5   6  10   4.2e-12   2.6e-10   31.8   9.6  2520  2735  1940  2144  1932  2148 0.86 -
428                  -           4148 Dystrophin_utrophin  PIRSF002341  3657    3e-178  589.2 253.5   7  10   2.2e-18   1.4e-16   52.6  23.7   703  1045  2087  2421  2078  2428 0.87 -
428                  -           4148 Dystrophin_utrophin  PIRSF002341  3657    3e-178  589.2 253.5   8  10   1.1e-20   6.8e-19   60.3  25.7   697  1185  2402  2874  2400  2877 0.82 -
428                  -           4148 Dystrophin_utrophin  PIRSF002341  3657    3e-178  589.2 253.5   9  10   1.7e-23     1e-21   69.6  17.4  2072  2415  2801  3146  2789  3150 0.83 -
428                  -           4148 Dystrophin_utrophin  PIRSF002341  3657    3e-178  589.2 253.5  10  10   6.8e-20   4.3e-18   57.7  35.2   695  1198  3141  3632  3134  3667 0.84 -
310                  -           2268 Dystrophin_utrophin  PIRSF002341  3657  3.5e-121  399.8 156.3   1   8   4.8e-73     3e-71  234.1   0.4    66   256     2   193     1   230 0.93 -
310                  -           2268 Dystrophin_utrophin  PIRSF002341  3657  3.5e-121  399.8 156.3   2   8   3.5e-08   2.2e-06   18.8  11.5   884  1128   303   552   270   553 0.80 -
310                  -           2268 Dystrophin_utrophin  PIRSF002341  3657  3.5e-121  399.8 156.3   3   8   8.2e-17   5.2e-15   47.4  14.5  1992  2272   450   730   448   758 0.84 -
310                  -           2268 Dystrophin_utrophin  PIRSF002341  3657  3.5e-121  399.8 156.3   4   8   1.4e-11   8.9e-10   30.1  12.4   696   872   769   939   752   941 0.90 -
310                  -           2268 Dystrophin_utrophin  PIRSF002341  3657  3.5e-121  399.8 156.3   5   8     2e-17   1.3e-15   49.5  21.2  2045  2291   930  1171   927  1193 0.88 -
310                  -           2268 Dystrophin_utrophin  PIRSF002341  3657  3.5e-121  399.8 156.3   6   8   4.3e-16   2.7e-14   45.1  42.3   691  1237  1189  1723  1180  1726 0.82 -
310                  -           2268 Dystrophin_utrophin  PIRSF002341  3657  3.5e-121  399.8 156.3   7   8   1.1e-10   7.1e-09   27.1   6.7  2515  2721  1688  1883  1685  1898 0.89 -
310                  -           2268 Dystrophin_utrophin  PIRSF002341  3657  3.5e-121  399.8 156.3   8   8    0.0013     0.083    3.6   8.0   500   622  1904  2023  1897  2026 0.82 -
60                   -            903 Dystrophin_utrophin  PIRSF002341  3657   2.2e-81  267.7  33.3   1   2     6e-72   3.8e-70  230.4   0.1    30   253    42   260    20   274 0.91 -
60                   -            903 Dystrophin_utrophin  PIRSF002341  3657   2.2e-81  267.7  33.3   2   2   2.5e-14   1.6e-12   39.2  29.1   689  1151   283   771   270   783 0.73 -
245                  -           2146 Dystrophin_utrophin  PIRSF002341  3657   2.6e-40  131.4   0.2   1   1   5.5e-42   3.5e-40  131.0   0.2    31   248    16   235    10   240 0.90 -
2                    -            606 Dystrophin_utrophin  PIRSF002341  3657   2.5e-15   48.4   0.1   1   3   8.5e-07   5.3e-05   14.2   0.0    55   131   131   211    94   219 0.70 -
2                    -            606 Dystrophin_utrophin  PIRSF002341  3657   2.5e-15   48.4   0.1   2   3     3e-05    0.0019    9.1   0.0    39   130   251   349   245   355 0.84 -
2                    -            606 Dystrophin_utrophin  PIRSF002341  3657   2.5e-15   48.4   0.1   3   3   4.9e-09     3e-07   21.6   0.1    31   176   373   521   365   588 0.70 -
276                  -            198 Dystrophin_utrophin  PIRSF002341  3657   2.4e-12   38.6   2.4   1   1   4.4e-14   2.8e-12   38.4   2.4   944  1102    11   166     3   194 0.84 -
159                  -           2548 Dystrophin_utrophin  PIRSF002341  3657   1.2e-08   26.3   0.0   1   1   2.6e-10   1.6e-08   25.8   0.0   148   248    13   111     6   117 0.90 -
246                  -            344 GNBP_B               PIRSF002394   357  9.2e-151  496.3   0.4   1   1  1.5e-152  1.1e-150  496.0   0.4    16   355     4   344     2   344 0.96 -
235                  -            322 GNBP_B               PIRSF002394   357   2.8e-51  169.1   9.8   1   2   1.7e-29   1.3e-27   91.3   5.6   104   252    12   165     7   166 0.87 -
235                  -            322 GNBP_B               PIRSF002394   357   2.8e-51  169.1   9.8   2   2   8.7e-28   6.4e-26   85.6   0.6   153   317   150   320   141   322 0.91 -
186                  -            670 GNBP_B               PIRSF002394   357   5.9e-47  154.8   6.0   1   2   4.1e-33     3e-31  103.2   3.8    80   269   303   478   282   486 0.91 -
186                  -            670 GNBP_B               PIRSF002394   357   5.9e-47  154.8   6.0   2   2   4.6e-17   3.3e-15   50.4   0.0   148   251   483   582   479   597 0.90 -
73                   -           2900 GNBP_B               PIRSF002394   357   3.9e-31  102.8  12.8   1   2   4.7e-24   3.4e-22   73.4   1.9   106   289  2241  2458  2219  2473 0.75 -
73                   -           2900 GNBP_B               PIRSF002394   357   3.9e-31  102.8  12.8   2   2   8.6e-11   6.3e-09   29.7   4.6   171   321  2473  2640  2447  2645 0.85 -
292                  -           1377 GNBP_B               PIRSF002394   357   3.7e-27   89.7  44.7   1   6      0.27        19   -1.5   0.7     4    47   184   227   125   249 0.64 -
292                  -           1377 GNBP_B               PIRSF002394   357   3.7e-27   89.7  44.7   2   6       1.7   1.3e+02   -4.1   4.7     6    49   285   328   280   351 0.75 -
292                  -           1377 GNBP_B               PIRSF002394   357   3.7e-27   89.7  44.7   3   6      0.87        64   -3.2   7.8     5    69   456   523   404   561 0.78 -
292                  -           1377 GNBP_B               PIRSF002394   357   3.7e-27   89.7  44.7   4   6     0.062       4.5    0.6   0.6     9    43   695   731   655   752 0.67 -
292                  -           1377 GNBP_B               PIRSF002394   357   3.7e-27   89.7  44.7   5   6   9.5e-16   6.9e-14   46.1   0.6   148   239  1041  1130  1025  1139 0.85 -
292                  -           1377 GNBP_B               PIRSF002394   357   3.7e-27   89.7  44.7   6   6     8e-14   5.9e-12   39.7   0.0   169   271  1257  1357  1245  1366 0.90 -
6                    -           1698 GNBP_B               PIRSF002394   357   4.8e-15   49.9   3.0   1   4   0.00011    0.0079    9.7   0.0    61   135   923   996   918  1004 0.87 -
6                    -           1698 GNBP_B               PIRSF002394   357   4.8e-15   49.9   3.0   2   4   1.4e-08     1e-06   22.5   0.4   284   355  1199  1271  1119  1272 0.81 -
6                    -           1698 GNBP_B               PIRSF002394   357   4.8e-15   49.9   3.0   3   4   2.5e-12   1.8e-10   34.8   2.5   178   321  1221  1364  1191  1388 0.85 -
6                    -           1698 GNBP_B               PIRSF002394   357   4.8e-15   49.9   3.0   4   4      0.15        11   -0.7   0.0   249   353  1521  1626  1456  1630 0.73 -
382                  -            365 GTP-binding_obg      PIRSF002401   381     4e-26   86.5   0.9   1   2   1.2e-27     9e-26   85.4   0.3   163   282     3   143     1   186 0.82 -
382                  -            365 GTP-binding_obg      PIRSF002401   381     4e-26   86.5   0.9   2   2      0.61        45   -2.5   0.0   299   334   222   257   190   270 0.62 -
181                  -            213 GTP-binding_obg      PIRSF002401   381     1e-05   19.4   0.1   1   2    0.0011     0.078    6.6   0.0   165   182    13    30     9    36 0.88 -
181                  -            213 GTP-binding_obg      PIRSF002401   381     1e-05   19.4   0.1   2   2   5.8e-05    0.0042   10.7   0.0   239   324    74   158    71   168 0.72 -
437                  -            740 GTP-binding_obg      PIRSF002401   381   3.4e-05   17.7   0.0   1   1   8.4e-07   6.1e-05   16.8   0.0   162   184   495   517   491   549 0.87 -
386                  -            211 GTP-binding_obg      PIRSF002401   381   4.9e-05   17.1   0.2   1   2      0.39        28   -1.9   0.0   149   177     7    35     4    39 0.84 -
386                  -            211 GTP-binding_obg      PIRSF002401   381   4.9e-05   17.1   0.2   2   2   1.9e-06   0.00014   15.6   0.4   261   345   106   191    90   207 0.73 -
58                   -            180 GTP-binding_obg      PIRSF002401   381    0.0013   12.4   0.4   1   2      0.11       8.2   -0.1   0.0   165   181    21    37    18    69 0.66 -
58                   -            180 GTP-binding_obg      PIRSF002401   381    0.0013   12.4   0.4   2   2   6.9e-05    0.0051   10.5   0.2   241   334    84   176    80   180 0.68 -
194                  -            219 GTP-binding_obg      PIRSF002401   381    0.0057   10.3   0.2   1   2      0.21        15   -1.0   0.1    13    27    14    28    11    33 0.74 -
194                  -            219 GTP-binding_obg      PIRSF002401   381    0.0057   10.3   0.2   2   2   0.00021     0.016    8.9   0.0   280   325   115   158    81   198 0.80 -
347                  -            133 Tetraspanin          PIRSF002419   251   1.2e-27   91.4  12.3   1   1   2.9e-30   1.3e-27   91.3  12.3     1   136     1   131     1   133 0.96 -
248                  -            236 K+_transpter_TRK     PIRSF002450   968   0.00057   12.6  18.6   1   1   4.9e-06   0.00071   12.3  18.6   103   338     5   221     3   236 0.40 -
316                  -            761 K+_transpter_TRK     PIRSF002450   968    0.0067    9.0  11.2   1   1   6.4e-05    0.0094    8.6  11.2   344   455   241   354   119   388 0.47 -
254                  -           1022 K+_transpter_TRK     PIRSF002450   968    0.0075    8.9  40.9   1   2    0.0027      0.39    3.2   4.1   370   439   299   368   266   490 0.58 -
254                  -           1022 K+_transpter_TRK     PIRSF002450   968    0.0075    8.9  40.9   2   2   7.9e-06    0.0011   11.6  28.9   178   460   558   857   507   913 0.36 -
380                  -            471 SLRP_I               PIRSF002490   372   2.6e-26   87.1  11.5   1   3   2.6e-21   1.1e-18   61.9   1.8   138   318     2   181     1   185 0.89 -
380                  -            471 SLRP_I               PIRSF002490   372   2.6e-26   87.1  11.5   2   3   5.4e-07   0.00024   14.8   0.1   255   320   165   229   162   235 0.74 -
380                  -            471 SLRP_I               PIRSF002490   372   2.6e-26   87.1  11.5   3   3   5.6e-10   2.5e-07   24.6   1.5    98   204   217   322   216   340 0.85 -
165                  -           3896 VWF                  PIRSF002495  2813  1.4e-296  982.0 228.4   1   6   3.6e-57   1.6e-54  178.9  37.3   370   745   455   840   427   851 0.79 -
165                  -           3896 VWF                  PIRSF002495  2813  1.4e-296  982.0 228.4   2   6   4.3e-54   1.9e-51  168.6  34.6   369   751   846  1239   824  1250 0.81 -
165                  -           3896 VWF                  PIRSF002495  2813  1.4e-296  982.0 228.4   3   6   5.5e-60   2.4e-57  188.2  39.7   385   769  1249  1648  1234  1653 0.84 -
165                  -           3896 VWF                  PIRSF002495  2813  1.4e-296  982.0 228.4   4   6   7.6e-44   3.3e-41  134.6  29.1   367   734  1649  2033  1640  2064 0.82 -
165                  -           3896 VWF                  PIRSF002495  2813  1.4e-296  982.0 228.4   5   6   5.5e-51   2.4e-48  158.3  27.6   383   740  2063  2423  2048  2431 0.84 -
165                  -           3896 VWF                  PIRSF002495  2813  1.4e-296  982.0 228.4   6   6   1.1e-54   4.8e-52  170.6  37.1   370   749  2433  2808  2415  2819 0.83 -
213                  -            476 ALB                  PIRSF002520   618  3.9e-201  664.3  30.1   1   1  1.1e-203  4.7e-201  664.0  30.1   150   616    10   475     2   476 0.98 -
104                  -            998 Transferrin          PIRSF002549   709  1.6e-251  831.1  16.7   1   1  6.2e-253  1.4e-250  828.1  16.7     1   707     1   697     1   699 0.96 -
434                  -            585 Transferrin          PIRSF002549   709  8.5e-236  779.2   0.0   1   1  4.6e-238    1e-235  778.9   0.0     1   575     1   580     1   584 0.98 -
19                   -            699 HSP90_HTPG           PIRSF002583   717  2.8e-244  807.6  23.2   1   1  3.4e-246  3.7e-244  807.2  23.2    21   662     6   663     2   673 0.93 -
370                  -            790 HSP90_HTPG           PIRSF002583   717    9e-244  805.9  31.1   1   1  1.1e-245  1.2e-243  805.5  31.1    18   715    62   786    37   788 0.90 -
107                  -            632 HSP90_HTPG           PIRSF002583   717  2.9e-191  632.3   5.3   1   1    3e-193  3.3e-191  632.2   5.3    26   674     3   632     1   632 0.92 -
376                  -            298 HSP90_HTPG           PIRSF002583   717  2.1e-108  358.5  11.7   1   1  2.1e-110  2.3e-108  358.3  11.7   
