D4JY44	3ca2cc394044e867da037a50df243d9b	464	SUPERFAMILY	SSF47917		349	463	1.91E-51	T	11-02-2018
R1DNM9	86a24ddd403cd38b7332a0c7a4e35acc	344	Pfam	PF00400	WD domain, G-beta repeat	265	302	3.5E-5	T	11-02-2018	IPR001680	WD40 repeat	GO:0005515	
R1DNM9	86a24ddd403cd38b7332a0c7a4e35acc	344	Pfam	PF00400	WD domain, G-beta repeat	100	126	0.04	T	11-02-2018	IPR001680	WD40 repeat	GO:0005515	
R1DNM9	86a24ddd403cd38b7332a0c7a4e35acc	344	Pfam	PF00400	WD domain, G-beta repeat	42	84	0.0045	T	11-02-2018	IPR001680	WD40 repeat	GO:0005515	
R1DNM9	86a24ddd403cd38b7332a0c7a4e35acc	344	Pfam	PF00400	WD domain, G-beta repeat	177	216	0.17	T	11-02-2018	IPR001680	WD40 repeat	GO:0005515	
R1DNM9	86a24ddd403cd38b7332a0c7a4e35acc	344	Pfam	PF00400	WD domain, G-beta repeat	306	343	3.8E-6	T	11-02-2018	IPR001680	WD40 repeat	GO:0005515	
R1DNM9	86a24ddd403cd38b7332a0c7a4e35acc	344	Pfam	PF00400	WD domain, G-beta repeat	222	258	1.6E-5	T	11-02-2018	IPR001680	WD40 repeat	GO:0005515	
R1DNM9	86a24ddd403cd38b7332a0c7a4e35acc	344	ProSiteProfiles	PS50082	Trp-Asp (WD) repeats profile.	183	225	11.879	T	11-02-2018	IPR001680	WD40 repeat	GO:0005515	
R1DNM9	86a24ddd403cd38b7332a0c7a4e35acc	344	ProSiteProfiles	PS50082	Trp-Asp (WD) repeats profile.	226	267	12.814	T	11-02-2018	IPR001680	WD40 repeat	GO:0005515	
R1DNM9	86a24ddd403cd38b7332a0c7a4e35acc	344	ProSiteProfiles	PS50082	Trp-Asp (WD) repeats profile.	277	311	8.637	T	11-02-2018	IPR001680	WD40 repeat	GO:0005515	
R1DNM9	86a24ddd403cd38b7332a0c7a4e35acc	344	ProSiteProfiles	PS50082	Trp-Asp (WD) repeats profile.	47	93	10.041	T	11-02-2018	IPR001680	WD40 repeat	GO:0005515	
R1DNM9	86a24ddd403cd38b7332a0c7a4e35acc	344	ProSiteProfiles	PS50082	Trp-Asp (WD) repeats profile.	142	182	9.005	T	11-02-2018	IPR001680	WD40 repeat	GO:0005515	
R1DNM9	86a24ddd403cd38b7332a0c7a4e35acc	344	ProSiteProfiles	PS50082	Trp-Asp (WD) repeats profile.	312	344	14.485	T	11-02-2018	IPR001680	WD40 repeat	GO:0005515	
R1DNM9	86a24ddd403cd38b7332a0c7a4e35acc	344	Gene3D	G3DSA:2.80.10.50		142	183	4.5E-9	T	11-02-2018
R1DNM9	86a24ddd403cd38b7332a0c7a4e35acc	344	SUPERFAMILY	SSF50978		41	343	3.44E-76	T	11-02-2018	IPR036322	WD40-repeat-containing domain superfamily	GO:0005515	
R1DNM9	86a24ddd403cd38b7332a0c7a4e35acc	344	PRINTS	PR00320	G protein beta WD-40 repeat signature	203	217	4.8E-6	T	11-02-2018	IPR020472	G-protein beta WD-40 repeat		
R1DNM9	86a24ddd403cd38b7332a0c7a4e35acc	344	PRINTS	PR00320	G protein beta WD-40 repeat signature	71	85	4.8E-6	T	11-02-2018	IPR020472	G-protein beta WD-40 repeat		
R1DNM9	86a24ddd403cd38b7332a0c7a4e35acc	344	PRINTS	PR00320	G protein beta WD-40 repeat signature	160	174	4.8E-6	T	11-02-2018	IPR020472	G-protein beta WD-40 repeat		
R1DNM9	86a24ddd403cd38b7332a0c7a4e35acc	344	PIRSF	PIRSF002394		2	344	2.0E-149	T	11-02-2018
R1DNM9	86a24ddd403cd38b7332a0c7a4e35acc	344	PANTHER	PTHR19850		6	343	1.3E-149	T	11-02-2018	IPR016346	Guanine nucleotide-binding protein, beta subunit	GO:0007165	Reactome: R-HSA-163359|Reactome: R-HSA-202040|Reactome: R-HSA-381676|Reactome: R-HSA-392170|Reactome: R-HSA-392451|Reactome: R-HSA-392851|Reactome: R-HSA-400042|Reactome: R-HSA-4086398|Reactome: R-HSA-416476|Reactome: R-HSA-416482|Reactome: R-HSA-418217|Reactome: R-HSA-418555|Reactome: R-HSA-418592|Reactome: R-HSA-418594|Reactome: R-HSA-418597|Reactome: R-HSA-420092|Reactome: R-HSA-428930|Reactome: R-HSA-432040|Reactome: R-HSA-456926|Reactome: R-HSA-500657|Reactome: R-HSA-6814122
R1DNM9	86a24ddd403cd38b7332a0c7a4e35acc	344	CDD	cd00200	WD40	43	344	1.00839E-82	T	11-02-2018
R1DNM9	86a24ddd403cd38b7332a0c7a4e35acc	344	SMART	SM00320		261	302	5.5E-4	T	11-02-2018	IPR001680	WD40 repeat	GO:0005515	
R1DNM9	86a24ddd403cd38b7332a0c7a4e35acc	344	SMART	SM00320		176	216	5.5E-5	T	11-02-2018	IPR001680	WD40 repeat	GO:0005515	
R1DNM9	86a24ddd403cd38b7332a0c7a4e35acc	344	SMART	SM00320		305	344	5.4E-8	T	11-02-2018	IPR001680	WD40 repeat	GO:0005515	
R1DNM9	86a24ddd403cd38b7332a0c7a4e35acc	344	SMART	SM00320		40	84	5.7E-4	T	11-02-2018	IPR001680	WD40 repeat	GO:0005515	
R1DNM9	86a24ddd403cd38b7332a0c7a4e35acc	344	SMART	SM00320		135	173	1.7E-4	T	11-02-2018	IPR001680	WD40 repeat	GO:0005515	
R1DNM9	86a24ddd403cd38b7332a0c7a4e35acc	344	SMART	SM00320		219	258	1.8E-8	T	11-02-2018	IPR001680	WD40 repeat	GO:0005515	
R1DNM9	86a24ddd403cd38b7332a0c7a4e35acc	344	SMART	SM00320		87	126	6.2E-5	T	11-02-2018	IPR001680	WD40 repeat	GO:0005515	
R1DNM9	86a24ddd403cd38b7332a0c7a4e35acc	344	ProSitePatterns	PS00678	Trp-Asp (WD) repeats signature.	289	303	-	T	11-02-2018	IPR019775	WD40 repeat, conserved site		
R1DNM9	86a24ddd403cd38b7332a0c7a4e35acc	344	ProSitePatterns	PS00678	Trp-Asp (WD) repeats signature.	71	85	-	T	11-02-2018	IPR019775	WD40 repeat, conserved site		
R6ZT05	498db631b4aa2f6419ffb0365505ec22	503	SUPERFAMILY	SSF47917		373	498	2.01E-39	T	11-02-2018
R6ZT05	498db631b4aa2f6419ffb0365505ec22	503	Pfam	PF00006	ATP synthase alpha/beta family, nucleotide-binding domain	150	365	1.8E-71	T	11-02-2018	IPR000194	ATPase, F1/V1/A1 complex, alpha/beta subunit, nucleotide-binding domain	GO:0005524	KEGG: 00190+3.6.3.14|KEGG: 00195+3.6.3.14|MetaCyc: PWY-7219
R6ZT05	498db631b4aa2f6419ffb0365505ec22	503	ProSitePatterns	PS00152	ATP synthase alpha and beta subunits signature.	356	365	-	T	11-02-2018	IPR020003	ATPase, alpha/beta subunit, nucleotide-binding domain, active site	GO:0005524	KEGG: 00190+3.6.3.14|KEGG: 00195+3.6.3.14|MetaCyc: PWY-7219
R6ZT05	498db631b4aa2f6419ffb0365505ec22	503	CDD	cd01132	F1_ATPase_alpha	98	368	0.0	T	11-02-2018	IPR033732	ATP synthase, F1 complex, alpha subunit nucleotide-binding domain	GO:0032559	KEGG: 00190+3.6.3.14|KEGG: 00195+3.6.3.14|MetaCyc: PWY-7219|Reactome: R-HSA-1268020|Reactome: R-HSA-163210|Reactome: R-HSA-8949613
R6ZT05	498db631b4aa2f6419ffb0365505ec22	503	Gene3D	G3DSA:1.20.150.20		374	500	2.1E-42	T	11-02-2018
R6ZT05	498db631b4aa2f6419ffb0365505ec22	503	Gene3D	G3DSA:3.40.50.300		84	365	7.7E-114	T	11-02-2018
R6ZT05	498db631b4aa2f6419ffb0365505ec22	503	SUPERFAMILY	SSF52540		97	371	1.87E-97	T	11-02-2018	IPR027417	P-loop containing nucleoside triphosphate hydrolase		
R6ZT05	498db631b4aa2f6419ffb0365505ec22	503	Hamap	MF_01346	ATP synthase subunit alpha [atpA].	2	502	48.23	T	11-02-2018	IPR005294	ATP synthase, F1 complex, alpha subunit	GO:0015986|GO:0045261|GO:0046933	KEGG: 00190+3.6.3.14|KEGG: 00195+3.6.3.14|MetaCyc: PWY-7219|Reactome: R-HSA-1268020|Reactome: R-HSA-163210|Reactome: R-HSA-8949613
R6ZT05	498db631b4aa2f6419ffb0365505ec22	503	Pfam	PF02874	ATP synthase alpha/beta family, beta-barrel domain	28	92	5.6E-17	T	11-02-2018	IPR004100	ATPase, F1/V1/A1 complex, alpha/beta subunit, N-terminal domain	GO:0015992|GO:0046034	KEGG: 00190+3.6.3.14|KEGG: 00195+3.6.3.14|MetaCyc: PWY-7219
R6ZT05	498db631b4aa2f6419ffb0365505ec22	503	Pfam	PF00306	ATP synthase alpha/beta chain, C terminal domain	372	496	7.7E-44	T	11-02-2018	IPR000793	ATP synthase, alpha subunit, C-terminal	GO:0015986	KEGG: 00190+3.6.3.14|KEGG: 00195+3.6.3.14|MetaCyc: PWY-7219|Reactome: R-HSA-1268020|Reactome: R-HSA-163210|Reactome: R-HSA-8949613
R6ZT05	498db631b4aa2f6419ffb0365505ec22	503	PANTHER	PTHR42875		1	497	6.8E-224	T	11-02-2018
R6ZT05	498db631b4aa2f6419ffb0365505ec22	503	SUPERFAMILY	SSF50615		11	93	1.1E-24	T	11-02-2018	IPR036121	ATPase, F1/V1/A1 complex, alpha/beta subunit, N-terminal domain superfamily	GO:0015992|GO:0046034	KEGG: 00190+3.6.3.14|KEGG: 00195+3.6.3.14|MetaCyc: PWY-7219
R6ZT05	498db631b4aa2f6419ffb0365505ec22	503	Gene3D	G3DSA:2.40.30.20		4	83	8.2E-32	T	11-02-2018	IPR023366	ATP synthase subunit alpha-like domain superfamily		KEGG: 00190+3.6.3.14|KEGG: 00195+3.6.3.14|MetaCyc: PWY-7219|Reactome: R-HSA-1268020|Reactome: R-HSA-163210|Reactome: R-HSA-8949613
R6ZT05	498db631b4aa2f6419ffb0365505ec22	503	TIGRFAM	TIGR00962	atpA: ATP synthase F1, alpha subunit	4	500	2.9E-234	T	11-02-2018	IPR005294	ATP synthase, F1 complex, alpha subunit	GO:0015986|GO:0045261|GO:0046933	KEGG: 00190+3.6.3.14|KEGG: 00195+3.6.3.14|MetaCyc: PWY-7219|Reactome: R-HSA-1268020|Reactome: R-HSA-163210|Reactome: R-HSA-8949613
A7S034	36bdf41f60bedccdec4510d1e55bce17	794	SMART	SM00487		156	361	6.8E-69	T	11-02-2018	IPR014001	Helicase superfamily 1/2, ATP-binding domain		
A7S034	36bdf41f60bedccdec4510d1e55bce17	794	ProSiteProfiles	PS51194	Superfamilies 1 and 2 helicase C-terminal domain profile.	357	518	22.848	T	11-02-2018	IPR001650	Helicase, C-terminal		
A7S034	36bdf41f60bedccdec4510d1e55bce17	794	MobiDBLite	mobidb-lite	consensus disorder prediction	676	699	-	T	11-02-2018
A7S034	36bdf41f60bedccdec4510d1e55bce17	794	ProSiteProfiles	PS51195	DEAD-box RNA helicase Q motif profile.	137	165	9.881	T	11-02-2018	IPR014014	RNA helicase, DEAD-box type, Q motif		
A7S034	36bdf41f60bedccdec4510d1e55bce17	794	SMART	SM00490		398	479	3.7E-30	T	11-02-2018	IPR001650	Helicase, C-terminal		
A7S034	36bdf41f60bedccdec4510d1e55bce17	794	CDD	cd00079	HELICc	382	487	1.47851E-32	T	11-02-2018	IPR001650	Helicase, C-terminal		
A7S034	36bdf41f60bedccdec4510d1e55bce17	794	ProSiteProfiles	PS51192	Superfamilies 1 and 2 helicase ATP-binding type-1 domain profile.	168	346	32.961	T	11-02-2018	IPR014001	Helicase superfamily 1/2, ATP-binding domain		
A7S034	36bdf41f60bedccdec4510d1e55bce17	794	PANTHER	PTHR24031		658	731	7.7E-237	T	11-02-2018
A7S034	36bdf41f60bedccdec4510d1e55bce17	794	PANTHER	PTHR24031		49	627	7.7E-237	T	11-02-2018
A7S034	36bdf41f60bedccdec4510d1e55bce17	794	Coils	Coil		682	702	-	T	11-02-2018
A7S034	36bdf41f60bedccdec4510d1e55bce17	794	SUPERFAMILY	SSF52540		285	516	3.55E-54	T	11-02-2018	IPR027417	P-loop containing nucleoside triphosphate hydrolase		
A7S034	36bdf41f60bedccdec4510d1e55bce17	794	Pfam	PF00270	DEAD/DEAH box helicase	161	334	3.0E-51	T	11-02-2018	IPR011545	DEAD/DEAH box helicase domain	GO:0003676|GO:0005524	
A7S034	36bdf41f60bedccdec4510d1e55bce17	794	ProSitePatterns	PS00039	DEAD-box subfamily ATP-dependent helicases signature.	292	300	-	T	11-02-2018	IPR000629	ATP-dependent RNA helicase DEAD-box, conserved site		
A7S034	36bdf41f60bedccdec4510d1e55bce17	794	Pfam	PF00271	Helicase conserved C-terminal domain	369	479	8.4E-29	T	11-02-2018	IPR001650	Helicase, C-terminal		
A7S034	36bdf41f60bedccdec4510d1e55bce17	794	Gene3D	G3DSA:3.40.50.300		362	719	2.3E-44	T	11-02-2018
A7S034	36bdf41f60bedccdec4510d1e55bce17	794	Gene3D	G3DSA:3.40.50.300		5	361	3.6E-73	T	11-02-2018
A7S034	36bdf41f60bedccdec4510d1e55bce17	794	MobiDBLite	mobidb-lite	consensus disorder prediction	37	71	-	T	11-02-2018
A7S034	36bdf41f60bedccdec4510d1e55bce17	794	PANTHER	PTHR24031:SF25		658	731	7.7E-237	T	11-02-2018
A7S034	36bdf41f60bedccdec4510d1e55bce17	794	PANTHER	PTHR24031:SF25		49	627	7.7E-237	T	11-02-2018
A7S034	36bdf41f60bedccdec4510d1e55bce17	794	CDD	cd00268	DEADc	139	346	5.98186E-96	T	11-02-2018
A7S034	36bdf41f60bedccdec4510d1e55bce17	794	SUPERFAMILY	SSF52540		453	492	6.78E-74	T	11-02-2018	IPR027417	P-loop containing nucleoside triphosphate hydrolase		
A7S034	36bdf41f60bedccdec4510d1e55bce17	794	SUPERFAMILY	SSF52540		64	311	6.78E-74	T	11-02-2018	IPR027417	P-loop containing nucleoside triphosphate hydrolase		
A0A091V989	51df2c0b1f416c7061a17eee88618533	207	Gene3D	G3DSA:3.40.50.720		2	61	1.3E-6	T	11-02-2018
A0A091V989	51df2c0b1f416c7061a17eee88618533	207	Pfam	PF14748	Pyrroline-5-carboxylate reductase dimerisation	59	163	1.3E-37	T	11-02-2018	IPR029036	Pyrroline-5-carboxylate reductase, dimerisation domain		KEGG: 00330+1.5.1.2|MetaCyc: PWY-3341|MetaCyc: PWY-4981|MetaCyc: PWY-6344|Reactome: R-HSA-70614
A0A091V989	51df2c0b1f416c7061a17eee88618533	207	Hamap	MF_01925	Pyrroline-5-carboxylate reductase [proC].	1	163	16.308	T	11-02-2018	IPR000304	Pyrroline-5-carboxylate reductase	GO:0004735|GO:0006561|GO:0055114	KEGG: 00330+1.5.1.2|MetaCyc: PWY-3341|MetaCyc: PWY-4981|MetaCyc: PWY-6344|Reactome: R-HSA-70614
A0A091V989	51df2c0b1f416c7061a17eee88618533	207	PANTHER	PTHR11645:SF6		1	187	1.1E-117	T	11-02-2018
A0A091V989	51df2c0b1f416c7061a17eee88618533	207	Gene3D	G3DSA:1.10.3730.10		62	168	8.5E-49	T	11-02-2018
A0A091V989	51df2c0b1f416c7061a17eee88618533	207	SUPERFAMILY	SSF48179		58	164	3.74E-36	T	11-02-2018	IPR008927	6-phosphogluconate dehydrogenase-like, C-terminal domain superfamily	GO:0055114	
A0A091V989	51df2c0b1f416c7061a17eee88618533	207	PANTHER	PTHR11645		1	187	1.1E-117	T	11-02-2018
A0A091V989	51df2c0b1f416c7061a17eee88618533	207	ProSitePatterns	PS00521	Delta 1-pyrroline-5-carboxylate reductase signature.	119	141	-	T	11-02-2018	IPR000304	Pyrroline-5-carboxylate reductase	GO:0004735|GO:0006561|GO:0055114	KEGG: 00330+1.5.1.2|MetaCyc: PWY-3341|MetaCyc: PWY-4981|MetaCyc: PWY-6344|Reactome: R-HSA-70614
Q52T80	9dbc8e53907883cf7c8d1c556b9afd21	194	SMART	SM00268		1	194	3.6E-40	T	11-02-2018	IPR004000	Actin family		
Q52T80	9dbc8e53907883cf7c8d1c556b9afd21	194	PANTHER	PTHR11937		1	194	2.3E-135	T	11-02-2018	IPR004000	Actin family		
Q52T80	9dbc8e53907883cf7c8d1c556b9afd21	194	PRINTS	PR00190	Actin signature	34	56	1.1E-40	T	11-02-2018	IPR004000	Actin family		
Q52T80	9dbc8e53907883cf7c8d1c556b9afd21	194	PRINTS	PR00190	Actin signature	22	33	1.1E-40	T	11-02-2018	IPR004000	Actin family		
Q52T80	9dbc8e53907883cf7c8d1c556b9afd21	194	PRINTS	PR00190	Actin signature	113	132	1.1E-40	T	11-02-2018	IPR004000	Actin family		
Q52T80	9dbc8e53907883cf7c8d1c556b9afd21	194	PRINTS	PR00190	Actin signature	88	101	1.1E-40	T	11-02-2018	IPR004000	Actin family		
Q52T80	9dbc8e53907883cf7c8d1c556b9afd21	194	PANTHER	PTHR11937:SF278		1	194	2.3E-135	T	11-02-2018
Q52T80	9dbc8e53907883cf7c8d1c556b9afd21	194	CDD	cd00012	NBD_sugar-kinase_HSP70_actin	47	154	1.30782E-17	T	11-02-2018
Q52T80	9dbc8e53907883cf7c8d1c556b9afd21	194	Gene3D	G3DSA:3.90.640.10		163	194	2.1E-14	T	11-02-2018
Q52T80	9dbc8e53907883cf7c8d1c556b9afd21	194	Gene3D	G3DSA:3.30.420.40		1	115	2.9E-49	T	11-02-2018
Q52T80	9dbc8e53907883cf7c8d1c556b9afd21	194	Gene3D	G3DSA:3.30.420.40		116	162	6.1E-18	T	11-02-2018
Q52T80	9dbc8e53907883cf7c8d1c556b9afd21	194	Pfam	PF00022	Actin	1	193	1.4E-66	T	11-02-2018	IPR004000	Actin family		
Q52T80	9dbc8e53907883cf7c8d1c556b9afd21	194	ProSitePatterns	PS00406	Actins signature 1.	26	36	-	T	11-02-2018	IPR004001	Actin, conserved site		
Q52T80	9dbc8e53907883cf7c8d1c556b9afd21	194	SUPERFAMILY	SSF53067		1	126	8.09E-51	T	11-02-2018
Q52T80	9dbc8e53907883cf7c8d1c556b9afd21	194	SUPERFAMILY	SSF53067		119	194	3.56E-29	T	11-02-2018
A0A084W0A9	38f2e29e2d3692a75187b2632560338a	166	SMART	SM00494		71	133	5.9E-5	T	11-02-2018	IPR002557	Chitin binding domain	GO:0005576|GO:0006030|GO:0008061	Reactome: R-HSA-189085
A0A084W0A9	38f2e29e2d3692a75187b2632560338a	166	PANTHER	PTHR22933		1	164	1.2E-99	T	11-02-2018
A0A084W0A9	38f2e29e2d3692a75187b2632560338a	166	ProSiteProfiles	PS50940	Chitin-binding type-2 domain profile.	70	133	11.516	T	11-02-2018	IPR002557	Chitin binding domain	GO:0005576|GO:0006030|GO:0008061	Reactome: R-HSA-189085
A0A084W0A9	38f2e29e2d3692a75187b2632560338a	166	Gene3D	G3DSA:2.170.140.10		63	143	1.1E-16	T	11-02-2018	IPR036508	Chitin binding domain superfamily	GO:0005576|GO:0006030|GO:0008061	Reactome: R-HSA-189085
A0A084W0A9	38f2e29e2d3692a75187b2632560338a	166	Pfam	PF01607	Chitin binding Peritrophin-A domain	80	131	7.8E-11	T	11-02-2018	IPR002557	Chitin binding domain	GO:0005576|GO:0006030|GO:0008061	Reactome: R-HSA-189085
A0A084W0A9	38f2e29e2d3692a75187b2632560338a	166	SUPERFAMILY	SSF57625		79	134	3.66E-10	T	11-02-2018	IPR036508	Chitin binding domain superfamily	GO:0005576|GO:0006030|GO:0008061	Reactome: R-HSA-189085
A0A084W0A9	38f2e29e2d3692a75187b2632560338a	166	PANTHER	PTHR22933:SF27		1	164	1.2E-99	T	11-02-2018
A0A146ZF80	650dfd079ad987f5f4331a2255d26dfd	264	ProSitePatterns	PS00796	14-3-3 proteins signature 1.	42	52	-	T	11-02-2018	IPR023409	14-3-3 protein, conserved site		Reactome: R-HSA-111447|Reactome: R-HSA-1445148|Reactome: R-HSA-5625740|Reactome: R-HSA-5628897|Reactome: R-HSA-75035
A0A146ZF80	650dfd079ad987f5f4331a2255d26dfd	264	SUPERFAMILY	SSF48445		1	241	1.57E-92	T	11-02-2018	IPR036815	14-3-3 domain superfamily		Reactome: R-HSA-111447|Reactome: R-HSA-1445148|Reactome: R-HSA-5625740|Reactome: R-HSA-5628897|Reactome: R-HSA-75035
A0A146ZF80	650dfd079ad987f5f4331a2255d26dfd	264	Pfam	PF00244	14-3-3 protein	11	238	4.7E-100	T	11-02-2018	IPR023410	14-3-3 domain		Reactome: R-HSA-111447|Reactome: R-HSA-1445148|Reactome: R-HSA-5625740|Reactome: R-HSA-5628897|Reactome: R-HSA-75035
A0A146ZF80	650dfd079ad987f5f4331a2255d26dfd	264	Gene3D	G3DSA:1.20.190.20		5	250	1.7E-109	T	11-02-2018	IPR036815	14-3-3 domain superfamily		Reactome: R-HSA-111447|Reactome: R-HSA-1445148|Reactome: R-HSA-5625740|Reactome: R-HSA-5628897|Reactome: R-HSA-75035
A0A146ZF80	650dfd079ad987f5f4331a2255d26dfd	264	SMART	SM00101		4	252	5.1E-128	T	11-02-2018	IPR023410	14-3-3 domain		Reactome: R-HSA-111447|Reactome: R-HSA-1445148|Reactome: R-HSA-5625740|Reactome: R-HSA-5628897|Reactome: R-HSA-75035
A0A146ZF80	650dfd079ad987f5f4331a2255d26dfd	264	PANTHER	PTHR18860		1	248	1.9E-111	T	11-02-2018	IPR000308	14-3-3 protein	GO:0019904	Reactome: R-HSA-111447|Reactome: R-HSA-1445148|Reactome: R-HSA-5625740|Reactome: R-HSA-5628897|Reactome: R-HSA-75035
A0A146ZF80	650dfd079ad987f5f4331a2255d26dfd	264	PANTHER	PTHR18860:SF13		1	248	1.9E-111	T	11-02-2018
A0A146ZF80	650dfd079ad987f5f4331a2255d26dfd	264	PRINTS	PR00305	14-3-3 protein zeta signature	158	184	1.8E-71	T	11-02-2018	IPR000308	14-3-3 protein	GO:0019904	Reactome: R-HSA-111447|Reactome: R-HSA-1445148|Reactome: R-HSA-5625740|Reactome: R-HSA-5628897|Reactome: R-HSA-75035
A0A146ZF80	650dfd079ad987f5f4331a2255d26dfd	264	PRINTS	PR00305	14-3-3 protein zeta signature	36	65	1.8E-71	T	11-02-2018	IPR000308	14-3-3 protein	GO:0019904	Reactome: R-HSA-111447|Reactome: R-HSA-1445148|Reactome: R-HSA-5625740|Reactome: R-HSA-5628897|Reactome: R-HSA-75035
A0A146ZF80	650dfd079ad987f5f4331a2255d26dfd	264	PRINTS	PR00305	14-3-3 protein zeta signature	121	143	1.8E-71	T	11-02-2018	IPR000308	14-3-3 protein	GO:0019904	Reactome: R-HSA-111447|Reactome: R-HSA-1445148|Reactome: R-HSA-5625740|Reactome: R-HSA-5628897|Reactome: R-HSA-75035
A0A146ZF80	650dfd079ad987f5f4331a2255d26dfd	264	PRINTS	PR00305	14-3-3 protein zeta signature	212	241	1.8E-71	T	11-02-2018	IPR000308	14-3-3 protein	GO:0019904	Reactome: R-HSA-111447|Reactome: R-HSA-1445148|Reactome: R-HSA-5625740|Reactome: R-HSA-5628897|Reactome: R-HSA-75035
A0A146ZF80	650dfd079ad987f5f4331a2255d26dfd	264	PRINTS	PR00305	14-3-3 protein zeta signature	185	211	1.8E-71	T	11-02-2018	IPR000308	14-3-3 protein	GO:0019904	Reactome: R-HSA-111447|Reactome: R-HSA-1445148|Reactome: R-HSA-5625740|Reactome: R-HSA-5628897|Reactome: R-HSA-75035
A0A146ZF80	650dfd079ad987f5f4331a2255d26dfd	264	MobiDBLite	mobidb-lite	consensus disorder prediction	241	264	-	T	11-02-2018
A0A146ZF80	650dfd079ad987f5f4331a2255d26dfd	264	PIRSF	PIRSF000868		1	251	1.0E-103	T	11-02-2018	IPR000308	14-3-3 protein	GO:0019904	Reactome: R-HSA-111447|Reactome: R-HSA-1445148|Reactome: R-HSA-5625740|Reactome: R-HSA-5628897|Reactome: R-HSA-75035
A0A146ZF80	650dfd079ad987f5f4331a2255d26dfd	264	Coils	Coil		3	30	-	T	11-02-2018
L8Y5F7	00fa44592ca915be7a7451fb9f27f061	959	SMART	SM01349		717	950	8.7E-4	T	11-02-2018	IPR034085	TOG domain		
L8Y5F7	00fa44592ca915be7a7451fb9f27f061	959	SMART	SM01349		1	268	1.3E-20	T	11-02-2018	IPR034085	TOG domain		
L8Y5F7	00fa44592ca915be7a7451fb9f27f061	959	PANTHER	PTHR21567:SF28		825	937	0.0	T	11-02-2018	IPR028399	CLIP-associating protein 1	GO:0005828|GO:0005881|GO:0043515|GO:0051010	Reactome: R-HSA-141444|Reactome: R-HSA-2467813|Reactome: R-HSA-2500257|Reactome: R-HSA-2565942|Reactome: R-HSA-380259|Reactome: R-HSA-380270|Reactome: R-HSA-380284|Reactome: R-HSA-380320|Reactome: R-HSA-428890|Reactome: R-HSA-5620912|Reactome: R-HSA-5663220|Reactome: R-HSA-68877|Reactome: R-HSA-8854518
L8Y5F7	00fa44592ca915be7a7451fb9f27f061	959	PANTHER	PTHR21567:SF28		629	826	0.0	T	11-02-2018	IPR028399	CLIP-associating protein 1	GO:0005828|GO:0005881|GO:0043515|GO:0051010	Reactome: R-HSA-141444|Reactome: R-HSA-2467813|Reactome: R-HSA-2500257|Reactome: R-HSA-2565942|Reactome: R-HSA-380259|Reactome: R-HSA-380270|Reactome: R-HSA-380284|Reactome: R-HSA-380320|Reactome: R-HSA-428890|Reactome: R-HSA-5620912|Reactome: R-HSA-5663220|Reactome: R-HSA-68877|Reactome: R-HSA-8854518
L8Y5F7	00fa44592ca915be7a7451fb9f27f061	959	PANTHER	PTHR21567:SF28		305	360	0.0	T	11-02-2018	IPR028399	CLIP-associating protein 1	GO:0005828|GO:0005881|GO:0043515|GO:0051010	Reactome: R-HSA-141444|Reactome: R-HSA-2467813|Reactome: R-HSA-2500257|Reactome: R-HSA-2565942|Reactome: R-HSA-380259|Reactome: R-HSA-380270|Reactome: R-HSA-380284|Reactome: R-HSA-380320|Reactome: R-HSA-428890|Reactome: R-HSA-5620912|Reactome: R-HSA-5663220|Reactome: R-HSA-68877|Reactome: R-HSA-8854518
L8Y5F7	00fa44592ca915be7a7451fb9f27f061	959	PANTHER	PTHR21567:SF28		361	434	0.0	T	11-02-2018	IPR028399	CLIP-associating protein 1	GO:0005828|GO:0005881|GO:0043515|GO:0051010	Reactome: R-HSA-141444|Reactome: R-HSA-2467813|Reactome: R-HSA-2500257|Reactome: R-HSA-2565942|Reactome: R-HSA-380259|Reactome: R-HSA-380270|Reactome: R-HSA-380284|Reactome: R-HSA-380320|Reactome: R-HSA-428890|Reactome: R-HSA-5620912|Reactome: R-HSA-5663220|Reactome: R-HSA-68877|Reactome: R-HSA-8854518
L8Y5F7	00fa44592ca915be7a7451fb9f27f061	959	PANTHER	PTHR21567:SF28		457	626	0.0	T	11-02-2018	IPR028399	CLIP-associating protein 1	GO:0005828|GO:0005881|GO:0043515|GO:0051010	Reactome: R-HSA-141444|Reactome: R-HSA-2467813|Reactome: R-HSA-2500257|Reactome: R-HSA-2565942|Reactome: R-HSA-380259|Reactome: R-HSA-380270|Reactome: R-HSA-380284|Reactome: R-HSA-380320|Reactome: R-HSA-428890|Reactome: R-HSA-5620912|Reactome: R-HSA-5663220|Reactome: R-HSA-68877|Reactome: R-HSA-8854518
L8Y5F7	00fa44592ca915be7a7451fb9f27f061	959	PANTHER	PTHR21567:SF28		256	304	0.0	T	11-02-2018	IPR028399	CLIP-associating protein 1	GO:0005828|GO:0005881|GO:0043515|GO:0051010	Reactome: R-HSA-141444|Reactome: R-HSA-2467813|Reactome: R-HSA-2500257|Reactome: R-HSA-2565942|Reactome: R-HSA-380259|Reactome: R-HSA-380270|Reactome: R-HSA-380284|Reactome: R-HSA-380320|Reactome: R-HSA-428890|Reactome: R-HSA-5620912|Reactome: R-HSA-5663220|Reactome: R-HSA-68877|Reactome: R-HSA-8854518
